Yil,Ay,Gun,Saat,Nem
Y2021,Nisan,D06,T0100,84.27474
Y2021,Nisan,D06,T0200,85.106285
Y2021,Nisan,D06,T0300,83.56341
Y2021,Nisan,D06,T0400,84.28108
Y2021,Nisan,D06,T0500,82.69548
Y2021,Nisan,D06,T0600,80.04058
Y2021,Nisan,D06,T0700,71.077774
Y2021,Nisan,D06,T0800,64.95732
Y2021,Nisan,D06,T0900,62.096035
Y2021,Nisan,D06,T1000,60.08324
Y2021,Nisan,D06,T1100,56.879898
Y2021,Nisan,D06,T1200,52.92625
Y2021,Nisan,D06,T1300,51.899616
Y2021,Nisan,D06,T1400,53.601246
Y2021,Nisan,D06,T1500,56.09368
Y2021,Nisan,D06,T1600,62.33222
Y2021,Nisan,D06,T1700,62.50921
Y2021,Nisan,D06,T1800,64.54271
Y2021,Nisan,D06,T1900,63.979897
Y2021,Nisan,D06,T2000,68.612206
Y2021,Nisan,D06,T2100,73.82385
Y2021,Nisan,D06,T2200,82.06259
Y2021,Nisan,D06,T2300,84.54353
Y2021,Nisan,D07,T0000,88.72938
Y2021,Nisan,D07,T0100,88.24027
Y2021,Nisan,D07,T0200,84.37696
Y2021,Nisan,D07,T0300,78.69806
Y2021,Nisan,D07,T0400,78.82098
Y2021,Nisan,D07,T0500,78.06862
Y2021,Nisan,D07,T0600,75.39948
Y2021,Nisan,D07,T0700,69.615974
Y2021,Nisan,D07,T0800,68.27268
Y2021,Nisan,D07,T0900,61.027367
Y2021,Nisan,D07,T1000,53.715057
Y2021,Nisan,D07,T1100,51.326836
Y2021,Nisan,D07,T1200,46.18729
Y2021,Nisan,D07,T1300,45.695576
Y2021,Nisan,D07,T1400,47.787834
Y2021,Nisan,D07,T1500,49.485798
Y2021,Nisan,D07,T1600,49.37585
Y2021,Nisan,D07,T1700,49.12104
Y2021,Nisan,D07,T1800,53.435596
Y2021,Nisan,D07,T1900,59.140556
Y2021,Nisan,D07,T2000,59.66183
Y2021,Nisan,D07,T2100,58.47022
Y2021,Nisan,D07,T2200,59.26236
Y2021,Nisan,D07,T2300,61.37153
Y2021,Nisan,D08,T0000,64.279816
Y2021,Nisan,D08,T0100,65.34705
Y2021,Nisan,D08,T0200,68.559975
Y2021,Nisan,D08,T0300,70.14996
Y2021,Nisan,D08,T0400,72.90836
Y2021,Nisan,D08,T0500,73.33062
Y2021,Nisan,D08,T0600,68.8588
Y2021,Nisan,D08,T0700,59.166245
Y2021,Nisan,D08,T0800,54.474503
Y2021,Nisan,D08,T0900,48.679295
Y2021,Nisan,D08,T1000,42.160946
Y2021,Nisan,D08,T1100,40.13927
Y2021,Nisan,D08,T1200,38.09479
Y2021,Nisan,D08,T1300,34.785675
Y2021,Nisan,D08,T1400,31.962444
Y2021,Nisan,D08,T1500,30.696793
Y2021,Nisan,D08,T1600,29.336813
Y2021,Nisan,D08,T1700,35.623943
Y2021,Nisan,D08,T1800,39.597584
Y2021,Nisan,D08,T1900,52.952255
Y2021,Nisan,D08,T2000,62.30611
Y2021,Nisan,D08,T2100,73.12261
Y2021,Nisan,D08,T2200,75.95085
Y2021,Nisan,D08,T2300,76.656586
Y2021,Nisan,D09,T0000,78.50966
Y2021,Nisan,D09,T0100,79.313385
Y2021,Nisan,D09,T0200,80.00131
Y2021,Nisan,D09,T0300,79.113
Y2021,Nisan,D09,T0400,77.400696
Y2021,Nisan,D09,T0500,77.68936
Y2021,Nisan,D09,T0600,74.142944
Y2021,Nisan,D09,T0700,63.43077
Y2021,Nisan,D09,T0800,57.704254
Y2021,Nisan,D09,T0900,45.803955
Y2021,Nisan,D09,T1000,41.10042
Y2021,Nisan,D09,T1100,37.815613
Y2021,Nisan,D09,T1200,34.913292
Y2021,Nisan,D09,T1300,30.864527
Y2021,Nisan,D09,T1400,28.373817
Y2021,Nisan,D09,T1500,27.868605
Y2021,Nisan,D09,T1600,31.171541
Y2021,Nisan,D09,T1700,37.845898
Y2021,Nisan,D09,T1800,34.0675
Y2021,Nisan,D09,T1900,36.12418
Y2021,Nisan,D09,T2000,41.244415
Y2021,Nisan,D09,T2100,53.34711
Y2021,Nisan,D09,T2200,55.75283
Y2021,Nisan,D09,T2300,55.86206
Y2021,Nisan,D10,T0000,50.543175
Y2021,Nisan,D10,T0100,52.301445
Y2021,Nisan,D10,T0200,51.48962
Y2021,Nisan,D10,T0300,51.159657
Y2021,Nisan,D10,T0400,51.55619
Y2021,Nisan,D10,T0500,56.468246
Y2021,Nisan,D10,T0600,62.333866
Y2021,Nisan,D10,T0700,63.66999
Y2021,Nisan,D10,T0800,63.37541
Y2021,Nisan,D10,T0900,57.66834
Y2021,Nisan,D10,T1000,46.672203
Y2021,Nisan,D10,T1100,42.98106
Y2021,Nisan,D10,T1200,41.51514
Y2021,Nisan,D10,T1300,40.114353
Y2021,Nisan,D10,T1400,37.16254
Y2021,Nisan,D10,T1500,36.25904
Y2021,Nisan,D10,T1600,39.440647
Y2021,Nisan,D10,T1700,40.508385
Y2021,Nisan,D10,T1800,32.78691
Y2021,Nisan,D10,T1900,36.09867
Y2021,Nisan,D10,T2000,41.103996
Y2021,Nisan,D10,T2100,45.50047
Y2021,Nisan,D10,T2200,69.18171
Y2021,Nisan,D10,T2300,74.4911
Y2021,Nisan,D11,T0000,76.74106
Y2021,Nisan,D11,T0100,78.686676
Y2021,Nisan,D11,T0200,79.74801
Y2021,Nisan,D11,T0300,82.35124
Y2021,Nisan,D11,T0400,82.57726
Y2021,Nisan,D11,T0500,84.12145
Y2021,Nisan,D11,T0600,79.75428
Y2021,Nisan,D11,T0700,73.21837
Y2021,Nisan,D11,T0800,65.00467
Y2021,Nisan,D11,T0900,59.308437
Y2021,Nisan,D11,T1000,54.65385
Y2021,Nisan,D11,T1100,53.041664
Y2021,Nisan,D11,T1200,52.236183
Y2021,Nisan,D11,T1300,59.635696
Y2021,Nisan,D11,T1400,63.524704
Y2021,Nisan,D11,T1500,73.24058
Y2021,Nisan,D11,T1600,78.56202
Y2021,Nisan,D11,T1700,78.77719
Y2021,Nisan,D11,T1800,83.83196
Y2021,Nisan,D11,T1900,85.832344
Y2021,Nisan,D11,T2000,89.45574
Y2021,Nisan,D11,T2100,91.38584
Y2021,Nisan,D11,T2200,89.62534
Y2021,Nisan,D11,T2300,87.917465
Y2021,Nisan,D12,T0000,86.44474
Y2021,Nisan,D12,T0100,86.54395
Y2021,Nisan,D12,T0200,90.58379
Y2021,Nisan,D12,T0300,91.263374
Y2021,Nisan,D12,T0400,93.01866
Y2021,Nisan,D12,T0500,93.75389
Y2021,Nisan,D12,T0600,93.427284
Y2021,Nisan,D12,T0700,92.254486
Y2021,Nisan,D12,T0800,88.10765
Y2021,Nisan,D12,T0900,80.03884
Y2021,Nisan,D12,T1000,73.426704
Y2021,Nisan,D12,T1100,64.626816
Y2021,Nisan,D12,T1200,57.831467
Y2021,Nisan,D12,T1300,54.829952
Y2021,Nisan,D12,T1400,51.20544
Y2021,Nisan,D12,T1500,49.87569
Y2021,Nisan,D12,T1600,50.480255
Y2021,Nisan,D12,T1700,50.81631
Y2021,Nisan,D12,T1800,56.879417
Y2021,Nisan,D12,T1900,70.41864
Y2021,Nisan,D12,T2000,77.47339
Y2021,Nisan,D12,T2100,81.985596
Y2021,Nisan,D12,T2200,73.29286
Y2021,Nisan,D12,T2300,71.76811
Y2021,Nisan,D13,T0000,73.11847
Y2021,Nisan,D13,T0100,75.77032
Y2021,Nisan,D13,T0200,77.146164
Y2021,Nisan,D13,T0300,79.63101
Y2021,Nisan,D13,T0400,81.82117
Y2021,Nisan,D13,T0500,84.80246
Y2021,Nisan,D13,T0600,86.790985
Y2021,Nisan,D13,T0700,82.35169
Y2021,Nisan,D13,T0800,74.41833
Y2021,Nisan,D13,T0900,64.361336
Y2021,Nisan,D13,T1000,67.9296
Y2021,Nisan,D13,T1100,61.63019
Y2021,Nisan,D13,T1200,59.3712
Y2021,Nisan,D13,T1300,56.964474
Y2021,Nisan,D13,T1400,54.92336
Y2021,Nisan,D13,T1500,54.31195
Y2021,Nisan,D13,T1600,54.656994
Y2021,Nisan,D13,T1700,53.959385
Y2021,Nisan,D13,T1800,55.957577
Y2021,Nisan,D13,T1900,67.56258
Y2021,Nisan,D13,T2000,64.70365
Y2021,Nisan,D13,T2100,63.465786
Y2021,Nisan,D13,T2200,77.84181
Y2021,Nisan,D13,T2300,81.6538
Y2021,Nisan,D14,T0000,84.3657
Y2021,Nisan,D14,T0100,87.377335
Y2021,Nisan,D14,T0200,89.18826
Y2021,Nisan,D14,T0300,90.7183
Y2021,Nisan,D14,T0400,90.70273
Y2021,Nisan,D14,T0500,91.170265
Y2021,Nisan,D14,T0600,84.97998
Y2021,Nisan,D14,T0700,75.117195
Y2021,Nisan,D14,T0800,64.57194
Y2021,Nisan,D14,T0900,54.42248
Y2021,Nisan,D14,T1000,46.127987
Y2021,Nisan,D14,T1100,41.488342
Y2021,Nisan,D14,T1200,40.198746
Y2021,Nisan,D14,T1300,39.672787
Y2021,Nisan,D14,T1400,45.613785
Y2021,Nisan,D14,T1500,48.05158
Y2021,Nisan,D14,T1600,52.590874
Y2021,Nisan,D14,T1700,52.31323
Y2021,Nisan,D14,T1800,57.580875
Y2021,Nisan,D14,T1900,66.34393
Y2021,Nisan,D14,T2000,71.43153
Y2021,Nisan,D14,T2100,73.28135
Y2021,Nisan,D14,T2200,72.18676
Y2021,Nisan,D14,T2300,73.12469
Y2021,Nisan,D15,T0000,76.96222
Y2021,Nisan,D15,T0100,79.873764
Y2021,Nisan,D15,T0200,83.324745
Y2021,Nisan,D15,T0300,85.499084
Y2021,Nisan,D15,T0400,86.52334
Y2021,Nisan,D15,T0500,88.07719
Y2021,Nisan,D15,T0600,84.08511
Y2021,Nisan,D15,T0700,75.30907
Y2021,Nisan,D15,T0800,69.40222
Y2021,Nisan,D15,T0900,60.75871
Y2021,Nisan,D15,T1000,60.319485
Y2021,Nisan,D15,T1100,54.888634
Y2021,Nisan,D15,T1200,51.869442
Y2021,Nisan,D15,T1300,49.230106
Y2021,Nisan,D15,T1400,44.4298
Y2021,Nisan,D15,T1500,43.312843
Y2021,Nisan,D15,T1600,41.282185
Y2021,Nisan,D15,T1700,42.216698
Y2021,Nisan,D15,T1800,44.325447
Y2021,Nisan,D15,T1900,52.65556
Y2021,Nisan,D15,T2000,59.877945
Y2021,Nisan,D15,T2100,65.10084
Y2021,Nisan,D15,T2200,70.43119
Y2021,Nisan,D15,T2300,72.96722
Y2021,Nisan,D16,T0000,74.327835
Y2021,Nisan,D16,T0100,76.41075
Y2021,Nisan,D16,T0200,78.59622
Y2021,Nisan,D16,T0300,80.17518
Y2021,Nisan,D16,T0400,81.16948
Y2021,Nisan,D16,T0500,81.85296
Y2021,Nisan,D16,T0600,76.489876
Y2021,Nisan,D16,T0700,68.82704
Y2021,Nisan,D16,T0800,62.877907
Y2021,Nisan,D16,T0900,53.645355
Y2021,Nisan,D16,T1000,46.911438
Y2021,Nisan,D16,T1100,43.866234
Y2021,Nisan,D16,T1200,41.723923
Y2021,Nisan,D16,T1300,41.268673
Y2021,Nisan,D16,T1400,42.513763
Y2021,Nisan,D16,T1500,42.17295
Y2021,Nisan,D16,T1600,44.008705
Y2021,Nisan,D16,T1700,48.409595
Y2021,Nisan,D16,T1800,51.80686
Y2021,Nisan,D16,T1900,56.205357
Y2021,Nisan,D16,T2000,62.52367
Y2021,Nisan,D16,T2100,68.98796
Y2021,Nisan,D16,T2200,74.11835
Y2021,Nisan,D16,T2300,77.18944
Y2021,Nisan,D17,T0000,80.192924
Y2021,Nisan,D17,T0100,83.53089
Y2021,Nisan,D17,T0200,85.47367
Y2021,Nisan,D17,T0300,88.05403
Y2021,Nisan,D17,T0400,88.94409
Y2021,Nisan,D17,T0500,89.89846
Y2021,Nisan,D17,T0600,86.06168
Y2021,Nisan,D17,T0700,79.51186
Y2021,Nisan,D17,T0800,73.936806
Y2021,Nisan,D17,T0900,63.677853
Y2021,Nisan,D17,T1000,56.980858
Y2021,Nisan,D17,T1100,55.1923
Y2021,Nisan,D17,T1200,52.971107
Y2021,Nisan,D17,T1300,51.79761
Y2021,Nisan,D17,T1400,48.946075
Y2021,Nisan,D17,T1500,48.197197
Y2021,Nisan,D17,T1600,47.14312
Y2021,Nisan,D17,T1700,48.144196
Y2021,Nisan,D17,T1800,49.81536
Y2021,Nisan,D17,T1900,51.370247
Y2021,Nisan,D17,T2000,50.43696
Y2021,Nisan,D17,T2100,53.84123
Y2021,Nisan,D17,T2200,64.139404
Y2021,Nisan,D17,T2300,67.951126
Y2021,Nisan,D18,T0000,72.13396
Y2021,Nisan,D18,T0100,76.61096
Y2021,Nisan,D18,T0200,81.088196
Y2021,Nisan,D18,T0300,83.95714
Y2021,Nisan,D18,T0400,85.05411
Y2021,Nisan,D18,T0500,86.553314
Y2021,Nisan,D18,T0600,84.40244
Y2021,Nisan,D18,T0700,82.41212
Y2021,Nisan,D18,T0800,79.34133
Y2021,Nisan,D18,T0900,76.42557
Y2021,Nisan,D18,T1000,72.27894
Y2021,Nisan,D18,T1100,69.01014
Y2021,Nisan,D18,T1200,66.010506
Y2021,Nisan,D18,T1300,60.80504
Y2021,Nisan,D18,T1400,57.81036
Y2021,Nisan,D18,T1500,57.32259
Y2021,Nisan,D18,T1600,57.03326
Y2021,Nisan,D18,T1700,59.038944
Y2021,Nisan,D18,T1800,64.77859
Y2021,Nisan,D18,T1900,67.84394
Y2021,Nisan,D18,T2000,67.064476
Y2021,Nisan,D18,T2100,70.397095
Y2021,Nisan,D18,T2200,77.632195
Y2021,Nisan,D18,T2300,79.276405
Y2021,Nisan,D19,T0000,81.305626
Y2021,Nisan,D19,T0100,84.212875
Y2021,Nisan,D19,T0200,85.78197
Y2021,Nisan,D19,T0300,87.61447
Y2021,Nisan,D19,T0400,89.673775
Y2021,Nisan,D19,T0500,91.65166
Y2021,Nisan,D19,T0600,90.36654
Y2021,Nisan,D19,T0700,81.87225
Y2021,Nisan,D19,T0800,73.9592
Y2021,Nisan,D19,T0900,65.39002
Y2021,Nisan,D19,T1000,58.22292
Y2021,Nisan,D19,T1100,57.69353
Y2021,Nisan,D19,T1200,57.701416
Y2021,Nisan,D19,T1300,58.132893
Y2021,Nisan,D19,T1400,57.457447
Y2021,Nisan,D19,T1500,59.62932
Y2021,Nisan,D19,T1600,62.358242
Y2021,Nisan,D19,T1700,60.711624
Y2021,Nisan,D19,T1800,67.35627
Y2021,Nisan,D19,T1900,71.73742
Y2021,Nisan,D19,T2000,79.88546
Y2021,Nisan,D19,T2100,84.291985
Y2021,Nisan,D19,T2200,88.07225
Y2021,Nisan,D19,T2300,89.77927
Y2021,Nisan,D20,T0000,94.4602
Y2021,Nisan,D20,T0100,95.374
Y2021,Nisan,D20,T0200,95.47297
Y2021,Nisan,D20,T0300,96.667816
Y2021,Nisan,D20,T0400,95.20909
Y2021,Nisan,D20,T0500,92.66615
Y2021,Nisan,D20,T0600,92.36593
Y2021,Nisan,D20,T0700,86.01886
Y2021,Nisan,D20,T0800,77.149345
Y2021,Nisan,D20,T0900,67.849655
Y2021,Nisan,D20,T1000,63.833286
Y2021,Nisan,D20,T1100,57.28084
Y2021,Nisan,D20,T1200,51.566864
Y2021,Nisan,D20,T1300,48.635292
Y2021,Nisan,D20,T1400,45.512493
Y2021,Nisan,D20,T1500,44.23879
Y2021,Nisan,D20,T1600,44.696682
Y2021,Nisan,D20,T1700,45.798077
Y2021,Nisan,D20,T1800,56.421555
Y2021,Nisan,D20,T1900,65.31421
Y2021,Nisan,D20,T2000,70.3801
Y2021,Nisan,D20,T2100,78.8113
Y2021,Nisan,D20,T2200,86.22898
Y2021,Nisan,D20,T2300,87.7315
Y2021,Nisan,D21,T0000,93.48988
Y2021,Nisan,D21,T0100,93.80131
Y2021,Nisan,D21,T0200,94.111565
Y2021,Nisan,D21,T0300,94.77351
Y2021,Nisan,D21,T0400,94.28184
Y2021,Nisan,D21,T0500,93.14898
Y2021,Nisan,D21,T0600,86.15458
Y2021,Nisan,D21,T0700,74.26822
Y2021,Nisan,D21,T0800,63.461964
Y2021,Nisan,D21,T0900,55.999115
Y2021,Nisan,D21,T1000,53.97637
Y2021,Nisan,D21,T1100,47.188606
Y2021,Nisan,D21,T1200,39.954384
Y2021,Nisan,D21,T1300,36.926033
Y2021,Nisan,D21,T1400,35.49704
Y2021,Nisan,D21,T1500,33.84587
Y2021,Nisan,D21,T1600,35.7989
Y2021,Nisan,D21,T1700,50.10419
Y2021,Nisan,D21,T1800,59.496803
Y2021,Nisan,D21,T1900,68.20822
Y2021,Nisan,D21,T2000,66.79518
Y2021,Nisan,D21,T2100,68.44852
Y2021,Nisan,D21,T2200,81.510574
Y2021,Nisan,D21,T2300,85.39752
Y2021,Nisan,D22,T0000,87.9044
Y2021,Nisan,D22,T0100,90.16237
Y2021,Nisan,D22,T0200,91.0476
Y2021,Nisan,D22,T0300,91.6196
Y2021,Nisan,D22,T0400,90.48617
Y2021,Nisan,D22,T0500,88.010056
Y2021,Nisan,D22,T0600,84.57043
Y2021,Nisan,D22,T0700,76.47426
Y2021,Nisan,D22,T0800,70.35521
Y2021,Nisan,D22,T0900,65.19172
Y2021,Nisan,D22,T1000,63.187214
Y2021,Nisan,D22,T1100,58.35416
Y2021,Nisan,D22,T1200,53.45682
Y2021,Nisan,D22,T1300,51.80076
Y2021,Nisan,D22,T1400,47.04673
Y2021,Nisan,D22,T1500,43.593025
Y2021,Nisan,D22,T1600,39.59998
Y2021,Nisan,D22,T1700,36.56034
Y2021,Nisan,D22,T1800,35.523766
Y2021,Nisan,D22,T1900,36.59739
Y2021,Nisan,D22,T2000,42.83204
Y2021,Nisan,D22,T2100,50.264324
Y2021,Nisan,D22,T2200,55.34095
Y2021,Nisan,D22,T2300,60.93983
Y2021,Nisan,D23,T0000,64.632866
Y2021,Nisan,D23,T0100,69.58677
Y2021,Nisan,D23,T0200,72.236626
Y2021,Nisan,D23,T0300,74.744965
Y2021,Nisan,D23,T0400,76.654526
Y2021,Nisan,D23,T0500,79.551895
Y2021,Nisan,D23,T0600,69.80915
Y2021,Nisan,D23,T0700,57.99882
Y2021,Nisan,D23,T0800,48.96919
Y2021,Nisan,D23,T0900,44.06243
Y2021,Nisan,D23,T1000,40.79993
Y2021,Nisan,D23,T1100,36.37778
Y2021,Nisan,D23,T1200,32.47856
Y2021,Nisan,D23,T1300,29.50723
Y2021,Nisan,D23,T1400,27.580027
Y2021,Nisan,D23,T1500,26.336119
Y2021,Nisan,D23,T1600,26.084301
Y2021,Nisan,D23,T1700,29.298359
Y2021,Nisan,D23,T1800,34.775642
Y2021,Nisan,D23,T1900,45.340233
Y2021,Nisan,D23,T2000,54.271553
Y2021,Nisan,D23,T2100,56.792336
Y2021,Nisan,D23,T2200,62.784267
Y2021,Nisan,D23,T2300,69.20163
Y2021,Nisan,D24,T0000,73.71886
Y2021,Nisan,D24,T0100,78.171135
Y2021,Nisan,D24,T0200,80.2703
Y2021,Nisan,D24,T0300,83.34975
Y2021,Nisan,D24,T0400,86.17988
Y2021,Nisan,D24,T0500,87.04827
Y2021,Nisan,D24,T0600,74.2318
Y2021,Nisan,D24,T0700,60.10499
Y2021,Nisan,D24,T0800,49.383366
Y2021,Nisan,D24,T0900,43.405754
Y2021,Nisan,D24,T1000,40.12189
Y2021,Nisan,D24,T1100,36.699226
Y2021,Nisan,D24,T1200,33.884426
Y2021,Nisan,D24,T1300,30.548985
Y2021,Nisan,D24,T1400,28.543604
Y2021,Nisan,D24,T1500,27.295666
Y2021,Nisan,D24,T1600,27.677238
Y2021,Nisan,D24,T1700,32.67977
Y2021,Nisan,D24,T1800,39.345833
Y2021,Nisan,D24,T1900,50.66323
Y2021,Nisan,D24,T2000,57.76048
Y2021,Nisan,D24,T2100,63.283978
Y2021,Nisan,D24,T2200,66.07474
Y2021,Nisan,D24,T2300,69.10722
Y2021,Nisan,D25,T0000,70.54425
Y2021,Nisan,D25,T0100,65.637184
Y2021,Nisan,D25,T0200,69.26819
Y2021,Nisan,D25,T0300,75.05629
Y2021,Nisan,D25,T0400,78.08204
Y2021,Nisan,D25,T0500,81.86304
Y2021,Nisan,D25,T0600,75.73254
Y2021,Nisan,D25,T0700,64.60952
Y2021,Nisan,D25,T0800,56.41115
Y2021,Nisan,D25,T0900,50.184498
Y2021,Nisan,D25,T1000,46.554264
Y2021,Nisan,D25,T1100,41.556786
Y2021,Nisan,D25,T1200,38.166077
Y2021,Nisan,D25,T1300,35.135998
Y2021,Nisan,D25,T1400,33.59123
Y2021,Nisan,D25,T1500,32.89868
Y2021,Nisan,D25,T1600,33.536823
Y2021,Nisan,D25,T1700,35.240707
Y2021,Nisan,D25,T1800,36.933113
Y2021,Nisan,D25,T1900,41.94607
Y2021,Nisan,D25,T2000,45.93049
Y2021,Nisan,D25,T2100,50.90626
Y2021,Nisan,D25,T2200,52.28501
Y2021,Nisan,D25,T2300,55.993217
Y2021,Nisan,D26,T0000,58.46838
Y2021,Nisan,D26,T0100,61.029152
Y2021,Nisan,D26,T0200,63.012016
Y2021,Nisan,D26,T0300,66.84592
Y2021,Nisan,D26,T0400,69.097496
Y2021,Nisan,D26,T0500,69.95387
Y2021,Nisan,D26,T0600,63.031162
Y2021,Nisan,D26,T0700,55.307896
Y2021,Nisan,D26,T0800,49.680286
Y2021,Nisan,D26,T0900,45.897957
Y2021,Nisan,D26,T1000,43.395313
Y2021,Nisan,D26,T1100,39.919907
Y2021,Nisan,D26,T1200,36.097588
Y2021,Nisan,D26,T1300,32.525013
Y2021,Nisan,D26,T1400,30.539331
Y2021,Nisan,D26,T1500,28.65641
Y2021,Nisan,D26,T1600,28.33273
Y2021,Nisan,D26,T1700,31.150726
Y2021,Nisan,D26,T1800,38.515903
Y2021,Nisan,D26,T1900,45.474533
Y2021,Nisan,D26,T2000,50.121975
Y2021,Nisan,D26,T2100,53.71837
Y2021,Nisan,D26,T2200,58.489574
Y2021,Nisan,D26,T2300,61.055775
Y2021,Nisan,D27,T0000,63.29121
Y2021,Nisan,D27,T0100,66.41542
Y2021,Nisan,D27,T0200,66.995255
Y2021,Nisan,D27,T0300,67.42884
Y2021,Nisan,D27,T0400,71.022575
Y2021,Nisan,D27,T0500,75.69668
Y2021,Nisan,D27,T0600,62.8048
Y2021,Nisan,D27,T0700,51.20498
Y2021,Nisan,D27,T0800,45.081757
Y2021,Nisan,D27,T0900,40.95675
Y2021,Nisan,D27,T1000,38.8295
Y2021,Nisan,D27,T1100,37.504135
Y2021,Nisan,D27,T1200,35.094963
Y2021,Nisan,D27,T1300,32.19841
Y2021,Nisan,D27,T1400,29.890738
Y2021,Nisan,D27,T1500,29.03054
Y2021,Nisan,D27,T1600,29.039455
Y2021,Nisan,D27,T1700,30.956572
Y2021,Nisan,D27,T1800,34.43335
Y2021,Nisan,D27,T1900,48.36076
Y2021,Nisan,D27,T2000,57.852993
Y2021,Nisan,D27,T2100,52.163486
Y2021,Nisan,D27,T2200,56.129635
Y2021,Nisan,D27,T2300,57.89708
Y2021,Nisan,D28,T0000,60.37452
Y2021,Nisan,D28,T0100,64.28172
Y2021,Nisan,D28,T0200,74.88205
Y2021,Nisan,D28,T0300,78.68593
Y2021,Nisan,D28,T0400,77.6129
Y2021,Nisan,D28,T0500,74.82591
Y2021,Nisan,D28,T0600,71.06828
Y2021,Nisan,D28,T0700,60.553375
Y2021,Nisan,D28,T0800,51.127068
Y2021,Nisan,D28,T0900,46.778152
Y2021,Nisan,D28,T1000,43.50607
Y2021,Nisan,D28,T1100,38.988556
Y2021,Nisan,D28,T1200,35.37937
Y2021,Nisan,D28,T1300,33.206562
Y2021,Nisan,D28,T1400,33.28564
Y2021,Nisan,D28,T1500,40.006237
Y2021,Nisan,D28,T1600,57.27021
Y2021,Nisan,D28,T1700,69.1823
Y2021,Nisan,D28,T1800,81.25057
Y2021,Nisan,D28,T1900,88.0827
Y2021,Nisan,D28,T2000,89.95643
Y2021,Nisan,D28,T2100,92.67616
Y2021,Nisan,D28,T2200,91.86902
Y2021,Nisan,D28,T2300,92.09356
Y2021,Nisan,D29,T0000,90.59765
Y2021,Nisan,D29,T0100,87.608765
Y2021,Nisan,D29,T0200,87.09164
Y2021,Nisan,D29,T0300,87.18151
Y2021,Nisan,D29,T0400,87.882965
Y2021,Nisan,D29,T0500,87.52542
Y2021,Nisan,D29,T0600,85.65885
Y2021,Nisan,D29,T0700,82.15747
Y2021,Nisan,D29,T0800,78.12721
Y2021,Nisan,D29,T0900,73.860725
Y2021,Nisan,D29,T1000,74.45918
Y2021,Nisan,D29,T1100,75.27175
Y2021,Nisan,D29,T1200,70.145645
Y2021,Nisan,D29,T1300,64.08478
Y2021,Nisan,D29,T1400,57.299168
Y2021,Nisan,D29,T1500,55.32228
Y2021,Nisan,D29,T1600,53.333817
Y2021,Nisan,D29,T1700,55.77495
Y2021,Nisan,D29,T1800,65.824196
Y2021,Nisan,D29,T1900,55.39273
Y2021,Nisan,D29,T2000,61.25242
Y2021,Nisan,D29,T2100,66.264275
Y2021,Nisan,D29,T2200,68.25138
Y2021,Nisan,D29,T2300,76.30186
Y2021,Nisan,D30,T0000,72.05475
Y2021,Nisan,D30,T0100,72.250374
Y2021,Nisan,D30,T0200,75.47007
Y2021,Nisan,D30,T0300,76.988754
Y2021,Nisan,D30,T0400,79.16911
Y2021,Nisan,D30,T0500,78.6728
Y2021,Nisan,D30,T0600,77.91196
Y2021,Nisan,D30,T0700,77.80832
Y2021,Nisan,D30,T0800,79.532455
Y2021,Nisan,D30,T0900,81.442474
Y2021,Nisan,D30,T1000,81.35217
Y2021,Nisan,D30,T1100,82.39556
Y2021,Nisan,D30,T1200,83.824745
Y2021,Nisan,D30,T1300,86.016525
Y2021,Nisan,D30,T1400,88.43261
Y2021,Nisan,D30,T1500,85.71989
Y2021,Nisan,D30,T1600,86.3892
Y2021,Nisan,D30,T1700,86.63291
Y2021,Nisan,D30,T1800,88.328125
Y2021,Nisan,D30,T1900,91.126785
Y2021,Nisan,D30,T2000,92.26655
Y2021,Nisan,D30,T2100,92.769646
Y2021,Nisan,D30,T2200,93.12282
Y2021,Nisan,D30,T2300,95.44407
Y2021,Mayıs,D01,T0000,96.16214
Y2021,Mayıs,D01,T0100,96.95817
Y2021,Mayıs,D01,T0200,96.63537
Y2021,Mayıs,D01,T0300,96.56793
Y2021,Mayıs,D01,T0400,95.77803
Y2021,Mayıs,D01,T0500,95.71096
Y2021,Mayıs,D01,T0600,95.07997
Y2021,Mayıs,D01,T0700,93.02845
Y2021,Mayıs,D01,T0800,88.85214
Y2021,Mayıs,D01,T0900,85.89204
Y2021,Mayıs,D01,T1000,83.738785
Y2021,Mayıs,D01,T1100,80.150345
Y2021,Mayıs,D01,T1200,80.59367
Y2021,Mayıs,D01,T1300,83.70213
Y2021,Mayıs,D01,T1400,86.82742
Y2021,Mayıs,D01,T1500,89.90569
Y2021,Mayıs,D01,T1600,90.088264
Y2021,Mayıs,D01,T1700,90.45137
Y2021,Mayıs,D01,T1800,91.984375
Y2021,Mayıs,D01,T1900,92.27739
Y2021,Mayıs,D01,T2000,93.08751
Y2021,Mayıs,D01,T2100,94.42657
Y2021,Mayıs,D01,T2200,92.456856
Y2021,Mayıs,D01,T2300,90.861664
Y2021,Mayıs,D02,T0000,90.03937
Y2021,Mayıs,D02,T0100,89.96874
Y2021,Mayıs,D02,T0200,90.65475
Y2021,Mayıs,D02,T0300,91.594475
Y2021,Mayıs,D02,T0400,92.74129
Y2021,Mayıs,D02,T0500,93.01013
Y2021,Mayıs,D02,T0600,91.63311
Y2021,Mayıs,D02,T0700,81.84979
Y2021,Mayıs,D02,T0800,78.39042
Y2021,Mayıs,D02,T0900,76.70874
