Yil,Ay,Gun,Saat,Ruzgar Hizi,Ruzgar Yonu
Y2021,Ocak,D23,T0100,9.826088,241.55707
Y2021,Ocak,D23,T0200,9.085988,236.30994
Y2021,Ocak,D23,T0300,7.8954163,226.84761
Y2021,Ocak,D23,T0400,6.439876,206.56505
Y2021,Ocak,D23,T0500,6.5693827,189.46233
Y2021,Ocak,D23,T0600,7.2359104,185.71059
Y2021,Ocak,D23,T0700,7.42159,194.03624
Y2021,Ocak,D23,T0800,7.172949,197.52557
Y2021,Ocak,D23,T0900,7.2805495,188.53076
Y2021,Ocak,D23,T1000,7.2359104,174.28941
Y2021,Ocak,D23,T1100,10.163227,202.9321
Y2021,Ocak,D23,T1200,8.350138,187.43141
Y2021,Ocak,D23,T1300,9.6932955,164.9315
Y2021,Ocak,D23,T1400,11.435313,151.82141
Y2021,Ocak,D23,T1500,11.298495,149.34933
Y2021,Ocak,D23,T1600,9.983106,154.359
Y2021,Ocak,D23,T1700,8.891343,148.24051
Y2021,Ocak,D23,T1800,9.19939,149.42078
Y2021,Ocak,D23,T1900,8.587338,146.97614
Y2021,Ocak,D23,T2000,9.255571,166.50427
Y2021,Ocak,D23,T2100,12.55879,207.29958
Y2021,Ocak,D23,T2200,10.948973,207.40758
Y2021,Ocak,D23,T2300,13.513193,221.7603
Y2021,Ocak,D24,T0000,14.618837,232.00127
Y2021,Ocak,D24,T0100,15.315873,240.42216
Y2021,Ocak,D24,T0200,14.707222,248.45903
Y2021,Ocak,D24,T0300,13.5515,253.00919
Y2021,Ocak,D24,T0400,13.039754,263.65982
Y2021,Ocak,D24,T0500,12.979984,273.17984
Y2021,Ocak,D24,T0600,11.525623,268.21008
Y2021,Ocak,D24,T0700,10.028439,248.9625
Y2021,Ocak,D24,T0800,11.298495,239.34933
Y2021,Ocak,D24,T0900,15.034041,253.30075
Y2021,Ocak,D24,T1000,14.986553,245.89777
Y2021,Ocak,D24,T1100,14.689589,252.89728
Y2021,Ocak,D24,T1200,13.896187,253.44293
Y2021,Ocak,D24,T1300,10.495713,247.83365
Y2021,Ocak,D24,T1400,8.854829,243.43495
Y2021,Ocak,D24,T1500,7.42159,247.16635
Y2021,Ocak,D24,T1600,1.484318,165.96376
Y2021,Ocak,D24,T1700,3.219938,153.43495
Y2021,Ocak,D24,T1800,3.396233,147.99461
Y2021,Ocak,D24,T1900,3.8939953,146.30994
Y2021,Ocak,D24,T2000,3.5455887,156.0375
Y2021,Ocak,D24,T2100,3.7064266,150.94539
Y2021,Ocak,D24,T2200,4.1046314,142.12502
Y2021,Ocak,D24,T2300,6.696387,143.74615
Y2021,Ocak,D25,T0000,6.28713,156.37062
Y2021,Ocak,D25,T0100,5.8603754,169.38034
Y2021,Ocak,D25,T0200,6.87779,186.009
Y2021,Ocak,D25,T0300,9.511088,209.47589
Y2021,Ocak,D25,T0400,11.183201,236.82149
Y2021,Ocak,D25,T0500,11.113451,245.09525
Y2021,Ocak,D25,T0600,9.585739,235.71313
Y2021,Ocak,D25,T0700,9.449572,229.63547
Y2021,Ocak,D25,T0800,11.246759,230.19443
Y2021,Ocak,D25,T0900,11.304229,232.76517
Y2021,Ocak,D25,T1000,12.4811535,236.7683
Y2021,Ocak,D25,T1100,10.990322,238.3925
Y2021,Ocak,D25,T1200,10.144082,242.52557
Y2021,Ocak,D25,T1300,10.365251,249.67686
Y2021,Ocak,D25,T1400,11.659777,261.11935
Y2021,Ocak,D25,T1500,9.3669195,272.2026
Y2021,Ocak,D25,T1600,7.928178,272.60257
Y2021,Ocak,D25,T1700,6.87779,263.991
Y2021,Ocak,D25,T1800,6.830519,251.56506
Y2021,Ocak,D25,T1900,7.24486,243.43495
Y2021,Ocak,D25,T2000,8.089993,249.14554
Y2021,Ocak,D25,T2100,8.089993,249.14554
Y2021,Ocak,D25,T2200,6.9247384,242.10274
Y2021,Ocak,D25,T2300,6.763786,244.79889
Y2021,Ocak,D26,T0000,7.10031,239.53445
Y2021,Ocak,D26,T0100,6.489992,236.30994
Y2021,Ocak,D26,T0200,7.7879906,236.30994
Y2021,Ocak,D26,T0300,9.021574,241.38954
Y2021,Ocak,D26,T0400,8.78872,235.00798
Y2021,Ocak,D26,T0500,9.449572,229.63547
Y2021,Ocak,D26,T0600,10.464797,229.18492
Y2021,Ocak,D26,T0700,11.457958,226.27303
Y2021,Ocak,D26,T0800,11.720751,222.51045
Y2021,Ocak,D26,T0900,13.493999,226.08093
Y2021,Ocak,D26,T1000,15.30741,228.81409
Y2021,Ocak,D26,T1100,16.79314,239.03624
Y2021,Ocak,D26,T1200,17.114204,247.75098
Y2021,Ocak,D26,T1300,16.73516,251.1753
Y2021,Ocak,D26,T1400,15.463244,257.90524
Y2021,Ocak,D26,T1500,11.841756,250.46335
Y2021,Ocak,D26,T1600,7.2,233.1301
Y2021,Ocak,D26,T1700,6.6087217,209.35776
Y2021,Ocak,D26,T1800,7.289444,200.22485
Y2021,Ocak,D26,T1900,6.12,208.0725
Y2021,Ocak,D26,T2000,5.6920996,198.43495
Y2021,Ocak,D26,T2100,5.771239,183.57634
Y2021,Ocak,D26,T2200,4.68,180.0
Y2021,Ocak,D26,T2300,5.6920996,161.56505
Y2021,Ocak,D27,T0000,5.4833565,156.8014
Y2021,Ocak,D27,T0100,6.297428,149.03624
Y2021,Ocak,D27,T0200,5.1919937,146.30994
Y2021,Ocak,D27,T0300,5.495161,148.3925
Y2021,Ocak,D27,T0400,6.6185193,157.61987
Y2021,Ocak,D27,T0500,6.830519,161.56505
Y2021,Ocak,D27,T0600,7.754637,158.1986
Y2021,Ocak,D27,T0700,8.654986,163.07248
Y2021,Ocak,D27,T0800,8.427383,160.01689
Y2021,Ocak,D27,T0900,8.311245,162.34987
Y2021,Ocak,D27,T1000,8.225035,156.8014
Y2021,Ocak,D27,T1100,8.287822,177.51045
Y2021,Ocak,D27,T1200,10.1376915,173.88449
Y2021,Ocak,D27,T1300,9.72,180.0
Y2021,Ocak,D27,T1400,9.726665,182.1211
Y2021,Ocak,D27,T1500,9.255571,193.49573
Y2021,Ocak,D27,T1600,8.089993,200.85446
Y2021,Ocak,D27,T1700,9.565437,199.79887
Y2021,Ocak,D27,T1800,8.699793,204.44395
Y2021,Ocak,D27,T1900,8.699793,204.44395
Y2021,Ocak,D27,T2000,7.5685663,205.34618
Y2021,Ocak,D27,T2100,6.151683,200.55605
Y2021,Ocak,D27,T2200,8.473393,192.26477
Y2021,Ocak,D27,T2300,8.669949,184.76364
Y2021,Ocak,D28,T0000,7.9526596,185.19443
Y2021,Ocak,D28,T0100,6.924738,188.97263
Y2021,Ocak,D28,T0200,7.9526596,185.19443
Y2021,Ocak,D28,T0300,8.350138,187.43141
Y2021,Ocak,D28,T0400,8.647496,182.38594
Y2021,Ocak,D28,T0500,11.177405,194.93143
Y2021,Ocak,D28,T0600,13.896187,196.55707
Y2021,Ocak,D28,T0700,13.896187,196.55707
Y2021,Ocak,D28,T0800,17.555307,208.1416
Y2021,Ocak,D28,T0900,21.096123,216.67435
Y2021,Ocak,D28,T1000,13.37825,203.80594
Y2021,Ocak,D28,T1100,15.192682,216.32683
Y2021,Ocak,D28,T1200,19.969458,236.02345
Y2021,Ocak,D28,T1300,21.924562,240.48851
Y2021,Ocak,D28,T1400,22.17144,237.60016
Y2021,Ocak,D28,T1500,23.710857,239.93143
Y2021,Ocak,D28,T1600,21.578989,242.15242
Y2021,Ocak,D28,T1700,20.456745,241.63095
Y2021,Ocak,D28,T1800,20.316889,240.25513
Y2021,Ocak,D28,T1900,18.58451,238.46521
Y2021,Ocak,D28,T2000,17.174677,236.97614
Y2021,Ocak,D28,T2100,16.704155,232.88315
Y2021,Ocak,D28,T2200,11.304229,217.23483
Y2021,Ocak,D28,T2300,14.529915,221.98721
Y2021,Ocak,D29,T0000,16.299694,226.78992
Y2021,Ocak,D29,T0100,17.84816,221.7295
Y2021,Ocak,D29,T0200,19.881649,211.67548
Y2021,Ocak,D29,T0300,22.862123,206.16156
Y2021,Ocak,D29,T0400,22.9724,212.19574
Y2021,Ocak,D29,T0500,24.850431,231.46982
Y2021,Ocak,D29,T0600,22.057161,243.85316
Y2021,Ocak,D29,T0700,21.407139,250.34618
Y2021,Ocak,D29,T0800,21.2522,259.2611
Y2021,Ocak,D29,T0900,20.780453,255.96376
Y2021,Ocak,D29,T1000,17.58481,247.10945
Y2021,Ocak,D29,T1100,20.291357,244.79887
Y2021,Ocak,D29,T1200,20.774214,242.10274
Y2021,Ocak,D29,T1300,20.929594,243.43495
Y2021,Ocak,D29,T1400,21.794127,247.67136
Y2021,Ocak,D29,T1500,21.900904,244.69861
Y2021,Ocak,D29,T1600,20.316889,240.25513
Y2021,Ocak,D29,T1700,20.799152,246.54099
Y2021,Ocak,D29,T1800,22.206486,253.03384
Y2021,Ocak,D29,T1900,21.9718,251.86191
Y2021,Ocak,D29,T2000,22.66857,249.55045
Y2021,Ocak,D29,T2100,21.746502,250.66519
Y2021,Ocak,D29,T2200,16.676977,237.3391
Y2021,Ocak,D29,T2300,17.0763,235.30484
Y2021,Ocak,D30,T0000,16.79314,239.03624
Y2021,Ocak,D30,T0100,15.192682,233.67317
Y2021,Ocak,D30,T0200,15.580141,229.68591
Y2021,Ocak,D30,T0300,14.05845,230.19443
Y2021,Ocak,D30,T0400,12.496718,228.50352
Y2021,Ocak,D30,T0500,9.885262,213.11134
Y2021,Ocak,D30,T0600,7.754637,201.8014
Y2021,Ocak,D30,T0700,6.519877,186.3402
Y2021,Ocak,D30,T0800,5.4833565,156.8014
Y2021,Ocak,D30,T0900,5.904439,142.4314
Y2021,Ocak,D30,T1000,9.422101,133.45184
Y2021,Ocak,D30,T1100,11.246759,140.19443
Y2021,Ocak,D30,T1200,13.661038,161.56505
Y2021,Ocak,D30,T1300,12.7279215,171.8699
Y2021,Ocak,D30,T1400,12.783802,189.72758
Y2021,Ocak,D30,T1500,14.039999,202.61987
Y2021,Ocak,D30,T1600,14.654254,207.8241
Y2021,Ocak,D30,T1700,13.53236,208.61046
Y2021,Ocak,D30,T1800,13.324863,218.41806
Y2021,Ocak,D30,T1900,12.984975,226.1233
Y2021,Ocak,D30,T2000,12.261157,229.76364
Y2021,Ocak,D30,T2100,10.464797,229.18492
Y2021,Ocak,D30,T2200,7.6367526,225.0
Y2021,Ocak,D30,T2300,6.439876,206.56505
Y2021,Ocak,D31,T0000,6.162207,186.70984
Y2021,Ocak,D31,T0100,4.6938252,175.60129
Y2021,Ocak,D31,T0200,3.671294,168.69006
Y2021,Ocak,D31,T0300,3.319036,167.47119
Y2021,Ocak,D31,T0400,2.2768397,161.56505
Y2021,Ocak,D31,T0500,2.6208394,164.0546
Y2021,Ocak,D31,T0600,2.2768397,161.56505
Y2021,Ocak,D31,T0700,1.5273507,135.0
Y2021,Ocak,D31,T0800,1.8,143.1301
Y2021,Ocak,D31,T0900,1.1384199,161.56505
Y2021,Ocak,D31,T1000,2.8799999,270.0
Y2021,Ocak,D31,T1100,3.7585104,253.30075
Y2021,Ocak,D31,T1200,5.1165614,230.7106
Y2021,Ocak,D31,T1300,5.1919937,213.69006
Y2021,Ocak,D31,T1400,6.4096174,218.15723
Y2021,Ocak,D31,T1500,3.0758414,200.55605
Y2021,Ocak,D31,T1600,4.5820518,135.0
Y2021,Ocak,D31,T1700,5.3517847,137.72632
Y2021,Ocak,D31,T1800,4.8965297,143.97263
Y2021,Ocak,D31,T1900,6.618519,135.0
Y2021,Ocak,D31,T2000,7.127636,135.0
Y2021,Ocak,D31,T2100,7.386582,133.02505
Y2021,Ocak,D31,T2200,7.10031,149.53445
Y2021,Ocak,D31,T2300,8.373386,154.53665
Y2021,Şubat,D01,T0000,9.511088,150.52411
Y2021,Şubat,D01,T0100,10.495713,149.03624
Y2021,Şubat,D01,T0200,9.693296,148.67131
Y2021,Şubat,D01,T0300,9.693296,148.67131
Y2021,Şubat,D01,T0400,9.659814,153.43495
Y2021,Şubat,D01,T0500,9.504273,155.37643
Y2021,Şubat,D01,T0600,9.346143,164.35776
Y2021,Şubat,D01,T0700,10.390226,165.96376
Y2021,Şubat,D01,T0800,12.605142,178.36342
Y2021,Şubat,D01,T0900,13.450708,195.52411
Y2021,Şubat,D01,T1000,13.70839,209.93152
Y2021,Şubat,D01,T1100,13.896187,216.57303
Y2021,Şubat,D01,T1200,14.021525,221.87787
Y2021,Şubat,D01,T1300,14.773164,223.02507
Y2021,Şubat,D01,T1400,13.237038,225.0
Y2021,Şubat,D01,T1500,11.304229,217.23483
Y2021,Şubat,D01,T1600,11.480557,221.18593
Y2021,Şubat,D01,T1700,10.44,226.39719
Y2021,Şubat,D01,T1800,10.495713,239.03624
Y2021,Şubat,D01,T1900,10.163227,247.0679
Y2021,Şubat,D01,T2000,9.360001,247.38014
Y2021,Şubat,D01,T2100,10.24578,251.56506
Y2021,Şubat,D01,T2200,10.630672,241.69925
Y2021,Şubat,D01,T2300,10.086427,235.1755
Y2021,Şubat,D02,T0000,11.792404,238.73627
Y2021,Şubat,D02,T0100,9.220499,231.3402
Y2021,Şubat,D02,T0200,8.209263,217.87498
Y2021,Şubat,D02,T0300,8.373386,205.46335
Y2021,Şubat,D02,T0400,8.557102,194.62088
Y2021,Şubat,D02,T0500,9.9571085,192.52881
Y2021,Şubat,D02,T0600,13.1041975,200.9245
Y2021,Şubat,D02,T0700,14.021525,209.19748
Y2021,Şubat,D02,T0800,14.494192,194.3814
Y2021,Şubat,D02,T0900,15.827721,197.19855
Y2021,Şubat,D02,T1000,19.130875,199.79887
Y2021,Şubat,D02,T1100,21.261345,208.30077
Y2021,Şubat,D02,T1200,22.473343,215.21759
Y2021,Şubat,D02,T1300,20.929594,220.8151
Y2021,Şubat,D02,T1400,19.61587,222.76883
Y2021,Şubat,D02,T1500,19.296135,216.65611
Y2021,Şubat,D02,T1600,20.929594,220.8151
Y2021,Şubat,D02,T1700,21.38897,226.36392
Y2021,Şubat,D02,T1800,19.881649,227.93567
Y2021,Şubat,D02,T1900,17.31746,223.3153
Y2021,Şubat,D02,T2000,15.856354,219.47246
Y2021,Şubat,D02,T2100,15.7908325,223.15239
Y2021,Şubat,D02,T2200,13.392774,216.25385
Y2021,Şubat,D02,T2300,13.779114,213.27489
Y2021,Şubat,D03,T0000,14.512064,209.74489
Y2021,Şubat,D03,T0100,13.584932,212.00539
Y2021,Şubat,D03,T0200,11.983188,212.73523
Y2021,Şubat,D03,T0300,9.885262,213.11134
Y2021,Şubat,D03,T0400,6.725354,195.52411
Y2021,Şubat,D03,T0500,6.87779,173.991
Y2021,Şubat,D03,T0600,7.24486,153.43495
Y2021,Şubat,D03,T0700,6.6185193,157.61987
Y2021,Şubat,D03,T0800,7.8954163,155.77225
Y2021,Şubat,D03,T0900,8.049845,169.69516
Y2021,Şubat,D03,T1000,13.039754,186.3402
Y2021,Şubat,D03,T1100,18.875126,214.9025
Y2021,Şubat,D03,T1200,20.371038,226.4321
Y2021,Şubat,D03,T1300,21.868332,237.09476
Y2021,Şubat,D03,T1400,21.566973,236.5752
Y2021,Şubat,D03,T1500,20.188908,230.06363
Y2021,Şubat,D03,T1600,21.252197,218.81139
Y2021,Şubat,D03,T1700,22.392464,216.50143
Y2021,Şubat,D03,T1800,23.933908,223.78113
Y2021,Şubat,D03,T1900,24.29133,230.41187
Y2021,Şubat,D03,T2000,24.766848,237.46494
Y2021,Şubat,D03,T2100,22.057161,243.85316
Y2021,Şubat,D03,T2200,17.58481,247.10945
Y2021,Şubat,D03,T2300,14.8257065,240.9454
Y2021,Şubat,D04,T0000,14.982228,234.78241
Y2021,Şubat,D04,T0100,12.261157,229.76364
Y2021,Şubat,D04,T0200,8.435069,219.80557
Y2021,Şubat,D04,T0300,7.7879906,213.69006
Y2021,Şubat,D04,T0400,5.4833565,203.1986
Y2021,Şubat,D04,T0500,1.4399999,180.0
Y2021,Şubat,D04,T0600,1.2979984,146.30994
Y2021,Şubat,D04,T0700,2.5455842,135.0
Y2021,Şubat,D04,T0800,3.8268526,138.81407
Y2021,Şubat,D04,T0900,4.072935,135.0
Y2021,Şubat,D04,T1000,4.3349743,138.36646
Y2021,Şubat,D04,T1100,4.6102495,141.34018
Y2021,Şubat,D04,T1200,7.9036193,149.93141
Y2021,Şubat,D04,T1300,7.6367526,135.0
Y2021,Şubat,D04,T1400,7.5942082,121.429565
Y2021,Şubat,D04,T1500,6.193674,125.537674
Y2021,Şubat,D04,T1600,5.00128,120.25643
Y2021,Şubat,D04,T1700,6.8777895,132.8789
Y2021,Şubat,D04,T1800,7.2,143.1301
Y2021,Şubat,D04,T1900,7.4128532,150.94539
Y2021,Şubat,D04,T2000,5.6233797,140.19443
Y2021,Şubat,D04,T2100,4.6938257,122.47119
Y2021,Şubat,D04,T2200,5.937272,104.03624
Y2021,Şubat,D04,T2300,5.3999996,143.1301
Y2021,Şubat,D05,T0000,6.151683,159.44395
Y2021,Şubat,D05,T0100,4.6800003,157.38013
Y2021,Şubat,D05,T0200,2.4149535,153.43495
Y2021,Şubat,D05,T0300,5.634891,116.56505
Y2021,Şubat,D05,T0400,9.227524,110.556046
Y2021,Şubat,D05,T0500,5.692099,145.30484
Y2021,Şubat,D05,T0600,4.198285,149.03624
Y2021,Şubat,D05,T0700,3.7064266,150.94539
Y2021,Şubat,D05,T0800,4.510787,151.38954
Y2021,Şubat,D05,T0900,4.8965297,143.97263
Y2021,Şubat,D05,T1000,3.0758414,159.44395
Y2021,Şubat,D05,T1100,6.130579,176.63354
Y2021,Şubat,D05,T1200,7.628263,199.29004
Y2021,Şubat,D05,T1300,6.1305785,229.76364
Y2021,Şubat,D05,T1400,3.396233,237.99463
Y2021,Şubat,D05,T1500,1.9386592,248.1986
Y2021,Şubat,D05,T1600,1.5273507,315.0
Y2021,Şubat,D05,T1700,3.8773184,68.19859
Y2021,Şubat,D05,T1800,4.5536795,71.56504
Y2021,Şubat,D05,T1900,4.3349743,85.23635
Y2021,Şubat,D05,T2000,4.2136917,70.016884
Y2021,Şubat,D05,T2100,4.2136917,70.016884
Y2021,Şubat,D05,T2200,4.8965297,53.97262
Y2021,Şubat,D05,T2300,1.8,143.1301
Y2021,Şubat,D06,T0000,6.1305785,139.76364
Y2021,Şubat,D06,T0100,5.4833565,156.8014
Y2021,Şubat,D06,T0200,5.4119864,183.81407
Y2021,Şubat,D06,T0300,5.0528407,184.08562
Y2021,Şubat,D06,T0400,5.8048253,172.87498
Y2021,Şubat,D06,T0500,6.28713,166.75948
Y2021,Şubat,D06,T0600,6.28713,156.37062
Y2021,Şubat,D06,T0700,5.6233797,140.19443
Y2021,Şubat,D06,T0800,5.3999996,143.1301
Y2021,Şubat,D06,T0900,5.1919937,146.30994
Y2021,Şubat,D06,T1000,7.127636,135.0
Y2021,Şubat,D06,T1100,7.8954163,133.15239
Y2021,Şubat,D06,T1200,6.3690495,132.70938
Y2021,Şubat,D06,T1300,7.5942082,121.429565
Y2021,Şubat,D06,T1400,8.089993,110.854454
Y2021,Şubat,D06,T1500,6.28713,113.62937
Y2021,Şubat,D06,T1600,4.6938252,94.398705
Y2021,Şubat,D06,T1700,5.3517847,70.346176
Y2021,Şubat,D06,T1800,2.16,89.99999
Y2021,Şubat,D06,T1900,2.2768397,108.434944
Y2021,Şubat,D06,T2000,2.9024127,209.74489
Y2021,Şubat,D06,T2100,4.8433046,221.98721
Y2021,Şubat,D06,T2200,1.8,180.0
Y2021,Şubat,D06,T2300,6.638072,139.3987
Y2021,Şubat,D07,T0000,6.989936,145.49147
Y2021,Şubat,D07,T0100,7.42159,129.09386
Y2021,Şubat,D07,T0200,6.989936,124.508514
Y2021,Şubat,D07,T0300,7.145796,139.08562
Y2021,Şubat,D07,T0400,7.928177,140.52754
Y2021,Şubat,D07,T0500,7.9036193,149.93141
Y2021,Şubat,D07,T0600,7.5685663,154.65382
Y2021,Şubat,D07,T0700,7.289444,159.77515
Y2021,Şubat,D07,T0800,8.311245,175.03026
Y2021,Şubat,D07,T0900,8.766573,199.17902
Y2021,Şubat,D07,T1000,12.9249525,257.125
Y2021,Şubat,D07,T1100,14.764389,268.60284
Y2021,Şubat,D07,T1200,14.113653,264.14398
Y2021,Şubat,D07,T1300,12.144331,258.02386
Y2021,Şubat,D07,T1400,10.948973,260.5377
Y2021,Şubat,D07,T1500,9.6932955,254.93152
Y2021,Şubat,D07,T1600,9.178235,244.44003
Y2021,Şubat,D07,T1700,7.6367526,225.0
Y2021,Şubat,D07,T1800,7.7879906,213.69006
Y2021,Şubat,D07,T1900,7.754637,201.8014
Y2021,Şubat,D07,T2000,7.42159,194.03624
Y2021,Şubat,D07,T2100,7.342588,191.30994
Y2021,Şubat,D07,T2200,6.6185193,202.38013
Y2021,Şubat,D07,T2300,5.4477882,187.59465
Y2021,Şubat,D08,T0000,4.1046314,164.74487
Y2021,Şubat,D08,T0100,4.0249224,153.43495
Y2021,Şubat,D08,T0200,4.0249224,153.43495
Y2021,Şubat,D08,T0300,4.2136917,160.01689
Y2021,Şubat,D08,T0400,4.802999,167.00539
Y2021,Şubat,D08,T0500,5.4119864,183.81407
Y2021,Şubat,D08,T0600,6.28713,203.62938
Y2021,Şubat,D08,T0700,6.1305785,220.23636
Y2021,Şubat,D08,T0800,5.8603754,222.51045
Y2021,Şubat,D08,T0900,7.7879906,236.30994
Y2021,Şubat,D08,T1000,6.12,241.92752
Y2021,Şubat,D08,T1100,5.4119864,266.1859
Y2021,Şubat,D08,T1200,5.4833565,293.1986
Y2021,Şubat,D08,T1300,7.386582,313.0251
Y2021,Şubat,D08,T1400,6.9153743,321.3402
Y2021,Şubat,D08,T1500,5.00128,329.7436
Y2021,Şubat,D08,T1600,1.835647,348.69006
Y2021,Şubat,D08,T1700,0.8049845,296.56506
Y2021,Şubat,D08,T1800,1.835647,191.30994
Y2021,Şubat,D08,T1900,2.9024127,187.12502
Y2021,Şubat,D08,T2000,2.1897945,189.46233
Y2021,Şubat,D08,T2100,3.6179552,185.71059
Y2021,Şubat,D08,T2200,1.609969,63.43495
Y2021,Şubat,D08,T2300,2.8116899,39.805573
Y2021,Şubat,D09,T0000,3.319036,40.601288
Y2021,Şubat,D09,T0100,3.8268526,41.18593
Y2021,Şubat,D09,T0200,5.1165614,39.2894
Y2021,Şubat,D09,T0300,6.489992,19.440033
Y2021,Şubat,D09,T0400,6.4799995,360.0
Y2021,Şubat,D09,T0500,5.6920996,341.56506
Y2021,Şubat,D09,T0600,5.1544156,347.90524
Y2021,Şubat,D09,T0700,4.896529,342.89728
Y2021,Şubat,D09,T0800,4.1046314,344.74487
Y2021,Şubat,D09,T0900,3.096837,324.46234
Y2021,Şubat,D09,T1000,3.9763298,5.194412
Y2021,Şubat,D09,T1100,5.1544156,347.90524
Y2021,Şubat,D09,T1200,5.0911684,351.8699
Y2021,Şubat,D09,T1300,3.2599385,353.65985
Y2021,Şubat,D09,T1400,1.609969,333.43497
Y2021,Şubat,D09,T1500,1.835647,348.69006
Y2021,Şubat,D09,T1600,3.563818,44.999985
Y2021,Şubat,D09,T1700,5.904439,52.431404
Y2021,Şubat,D09,T1800,4.8965297,53.97262
Y2021,Şubat,D09,T1900,6.638072,49.398697
Y2021,Şubat,D09,T2000,6.8777895,47.121094
Y2021,Şubat,D09,T2100,6.3690495,47.29059
Y2021,Şubat,D09,T2200,7.24486,26.565033
Y2021,Şubat,D09,T2300,4.072935,44.999985
Y2021,Şubat,D10,T0000,5.1165614,39.2894
Y2021,Şubat,D10,T0100,4.8965297,36.027374
Y2021,Şubat,D10,T0200,5.1919937,33.690063
Y2021,Şubat,D10,T0300,4.6938257,32.47119
Y2021,Şubat,D10,T0400,3.5455887,23.962494
Y2021,Şubat,D10,T0500,3.4152596,18.434952
Y2021,Şubat,D10,T0600,4.2136917,19.983109
Y2021,Şubat,D10,T0700,5.815978,21.801407
Y2021,Şubat,D10,T0800,6.0347,17.35402
Y2021,Şubat,D10,T0900,6.725354,15.524109
Y2021,Şubat,D10,T1000,10.041354,14.534454
Y2021,Şubat,D10,T1100,9.3669195,2.202591
Y2021,Şubat,D10,T1200,9.3669195,357.79742
Y2021,Şubat,D10,T1300,11.159999,360.0
Y2021,Şubat,D10,T1400,12.245294,1.6846771
Y2021,Şubat,D10,T1500,12.245294,358.3153
Y2021,Şubat,D10,T1600,10.948973,350.5377
Y2021,Şubat,D10,T1700,11.525623,345.52972
Y2021,Şubat,D10,T1800,11.726277,342.1213
Y2021,Şubat,D10,T1900,10.041354,345.46555
Y2021,Şubat,D10,T2000,8.905908,345.96375
Y2021,Şubat,D10,T2100,7.8625183,344.0546
Y2021,Şubat,D10,T2200,9.531505,10.885529
Y2021,Şubat,D10,T2300,9.422101,6.5819397
Y2021,Şubat,D11,T0000,9.178235,11.309921
Y2021,Şubat,D11,T0100,8.12197,12.804245
Y2021,Şubat,D11,T0200,7.072878,14.743561
Y2021,Şubat,D11,T0300,4.6800003,22.619858
Y2021,Şubat,D11,T0400,6.6087217,29.357742
Y2021,Şubat,D11,T0500,8.39657,30.963745
Y2021,Şubat,D11,T0600,7.7879906,33.690063
Y2021,Şubat,D11,T0700,9.1641035,44.999985
Y2021,Şubat,D11,T0800,4.8965297,53.97262
Y2021,Şubat,D11,T0900,8.217153,61.18921
Y2021,Şubat,D11,T1000,10.383987,56.30993
Y2021,Şubat,D11,T1100,10.587917,72.18111
Y2021,Şubat,D11,T1200,11.27553,73.30075
Y2021,Şubat,D11,T1300,11.620809,73.8108
Y2021,Şubat,D11,T1400,11.620809,73.8108
Y2021,Şubat,D11,T1500,9.360001,67.380135
Y2021,Şubat,D11,T1600,7.289445,57.094757
Y2021,Şubat,D11,T1700,7.2,53.130096
Y2021,Şubat,D11,T1800,9.021574,61.38954
Y2021,Şubat,D11,T1900,8.699793,65.55604
Y2021,Şubat,D11,T2000,7.0911775,66.037506
Y2021,Şubat,D11,T2100,7.24486,63.43495
Y2021,Şubat,D11,T2200,7.42159,67.166336
Y2021,Şubat,D11,T2300,8.825508,101.76829
Y2021,Şubat,D12,T0000,8.287822,87.510445
Y2021,Şubat,D12,T0100,6.12,61.927513
Y2021,Şubat,D12,T0200,6.6087217,60.64225
Y2021,Şubat,D12,T0300,7.072878,75.25644
Y2021,Şubat,D12,T0400,7.42159,75.96376
Y2021,Şubat,D12,T0500,7.289444,69.77513
Y2021,Şubat,D12,T0600,8.217153,61.18921
Y2021,Şubat,D12,T0700,7.9036193,59.93141
Y2021,Şubat,D12,T0800,5.692099,55.304832
Y2021,Şubat,D12,T0900,9.021574,61.38954
Y2021,Şubat,D12,T1000,9.904906,70.90651
Y2021,Şubat,D12,T1100,10.446206,91.97493
Y2021,Şubat,D12,T1200,10.495713,84.09385
Y2021,Şubat,D12,T1300,11.726277,72.1213
Y2021,Şubat,D12,T1400,12.397806,64.17901
Y2021,Şubat,D12,T1500,12.245293,65.69545
Y2021,Şubat,D12,T1600,13.849477,62.102737
Y2021,Şubat,D12,T1700,13.217443,60.64225
Y2021,Şubat,D12,T1800,12.783802,57.652542
Y2021,Şubat,D12,T1900,12.387348,54.46232
Y2021,Şubat,D12,T2000,11.090103,54.2461
Y2021,Şubat,D12,T2100,10.086427,55.1755
Y2021,Şubat,D12,T2200,8.209263,52.125
Y2021,Şubat,D12,T2300,8.891343,58.24051
Y2021,Şubat,D13,T0000,8.78872,55.007973
Y2021,Şubat,D13,T0100,8.587338,56.976128
Y2021,Şubat,D13,T0200,9.693296,58.671295
Y2021,Şubat,D13,T0300,11.090103,54.2461
Y2021,Şubat,D13,T0400,11.246759,50.194427
Y2021,Şubat,D13,T0500,11.246759,50.194427
Y2021,Şubat,D13,T0600,11.592894,53.841812
Y2021,Şubat,D13,T0700,11.384198,55.304832
Y2021,Şubat,D13,T0800,8.435069,50.194427
