location,Basel
20231127T1300,67.832184
20231127T1400,66.978584
20231127T1500,68.589485
20231127T1600,73.55223
20231127T1700,86.49008
20231127T1800,88.74557
20231127T1900,89.2695
20231127T2000,89.02175
20231127T2100,89.4173
20231127T2200,89.93124
20231127T2300,89.46498
20231128T0000,90.640366
20231128T0100,91.55801
20231128T0200,91.58695
20231128T0300,91.54598
20231128T0400,90.79857
20231128T0500,88.353004
20231128T0600,85.86936
20231128T0700,85.21431
20231128T0800,83.8896
20231128T0900,83.13927
20231128T1000,81.58943
20231128T1100,80.604034
20231128T1200,79.866295
20231128T1300,76.639854
20231128T1400,75.51764
20231128T1500,76.77181
20231128T1600,76.46691
20231128T1700,79.23051
20231128T1800,78.73422
20231128T1900,81.2291
20231128T2000,84.26689
20231128T2100,85.07345
20231128T2200,85.62058
20231128T2300,86.68255
20231129T0000,87.29101
20231129T0100,87.6907
20231129T0200,88.502144
20231129T0300,87.27865
20231129T0400,86.51417
20231129T0500,85.67731
20231129T0600,84.18201
20231129T0700,83.376495
20231129T0800,82.97497
20231129T0900,77.36389
20231129T1000,71.343155
20231129T1100,67.174545
20231129T1200,64.65625
20231129T1300,62.734127
20231129T1400,63.551205
20231129T1500,70.453865
20231129T1600,74.32899
20231129T1700,78.35699
20231129T1800,85.37662
20231129T1900,89.441444
20231129T2000,88.50493
20231129T2100,89.78451
20231129T2200,90.24664
20231129T2300,92.97324
20231130T0000,92.244644
20231130T0100,92.6497
20231130T0200,90.78929
20231130T0300,88.45523
20231130T0400,88.80503
20231130T0500,90.50524
20231130T0600,90.84382
20231130T0700,90.52561
20231130T0800,90.986015
20231130T0900,93.924255
20231130T1000,95.85733
20231130T1100,96.00224
20231130T1200,95.87331
20231130T1300,95.60325
20231130T1400,94.18648
20231130T1500,93.78806
20231130T1600,94.7373
20231130T1700,95.350784
20231130T1800,97.28329
20231130T1900,97.77436
20231130T2000,98.33694
20231130T2100,98.34246
20231130T2200,97.08978
20231130T2300,97.230835
20231201T0000,97.23394
20231201T0100,97.37345
20231201T0200,97.090996
20231201T0300,96.26128
20231201T0400,95.31109
20231201T0500,95.44606
20231201T0600,95.85733
20231201T0700,95.79128
20231201T0800,95.38095
20231201T0900,94.84198
20231201T1000,95.09489
20231201T1100,94.348366
20231201T1200,95.36433
20231201T1300,95.56404
20231201T1400,95.21819
20231201T1500,95.20598
20231201T1600,96.36681
20231201T1700,96.698395
20231201T1800,96.61759
20231201T1900,96.82357
20231201T2000,96.890625
20231201T2100,97.09801
20231201T2200,97.73694
20231201T2300,97.17092
20231202T0000,96.885765
20231202T0100,95.624084
20231202T0200,95.47462
20231202T0300,94.42483
20231202T0400,93.4489
20231202T0500,91.933136
20231202T0600,90.84254
20231202T0700,90.35844
20231202T0800,88.55123
20231202T0900,90.05815
20231202T1000,88.94063
20231202T1100,86.39494
20231202T1200,84.050186
20231202T1300,81.823135
20231202T1400,80.78453
20231202T1500,79.67688
20231202T1600,78.99931
20231202T1700,79.87768
20231202T1800,79.68024
20231202T1900,83.02801
20231202T2000,82.71107
20231202T2100,79.463
20231202T2200,78.624115
20231202T2300,76.89805
20231203T0000,79.53126
20231203T0100,78.17747
20231203T0200,82.803085
20231203T0300,88.59298
20231203T0400,89.293564
20231203T0500,89.30358
20231203T0600,90.203575
20231203T0700,92.47849
20231203T0800,92.818985
20231203T0900,88.04701
20231203T1000,83.757324
20231203T1100,80.67241
20231203T1200,76.86291
20231203T1300,74.63664
20231203T1400,77.1409
20231203T1500,84.19339
20231203T1600,88.40261
20231203T1700,89.84383
20231203T1800,90.56836
20231203T1900,88.23946
20231203T2000,89.15847
20231203T2100,87.86054
20231203T2200,87.6083
20231203T2300,88.59298
20231204T0000,85.65924
20231204T0100,84.929726
20231204T0200,85.31685
20231204T0300,84.64566
20231204T0400,84.9627
20231204T0500,84.49928
20231204T0600,82.89874
20231204T0700,83.07403
20231204T0800,81.78767
20231204T0900,84.29641
20231204T1000,80.52603
20231204T1100,79.506966
20231204T1200,79.979866
20231204T1300,80.55664
20231204T1400,82.85738
20231204T1500,84.18443
20231204T1600,84.12811
20231204T1700,85.84805
20231204T1800,89.02123
20231204T1900,90.448166
20231204T2000,90.1462
20231204T2100,89.9354
20231204T2200,93.81837
20231204T2300,90.770676
20231205T0000,87.71944
20231205T0100,88.15476
20231205T0200,88.756836
20231205T0300,89.237305
20231205T0400,87.65718
20231205T0500,86.99537
20231205T0600,86.13107
20231205T0700,84.90377
20231205T0800,84.05825
20231205T0900,83.7692
20231205T1000,81.78219
20231205T1100,76.471115
20231205T1200,72.95907
20231205T1300,70.37503
20231205T1400,71.153755
20231205T1500,74.92744
20231205T1600,80.99287
20231205T1700,87.208694
20231205T1800,90.167816
20231205T1900,91.13701
20231205T2000,91.20361
20231205T2100,90.88706
20231205T2200,90.63815
20231205T2300,89.56002
20231206T0000,89.81531
20231206T0100,89.43643
20231206T0200,89.81438
20231206T0300,90.3823
20231206T0400,90.18774
20231206T0500,89.92939
20231206T0600,89.53533
20231206T0700,90.03008
20231206T0800,91.127785
20231206T0900,91.41575
20231206T1000,88.96806
20231206T1100,87.8697
20231206T1200,87.90232
20231206T1300,88.3648
20231206T1400,89.67657
20231206T1500,91.21303
20231206T1600,91.9875
20231206T1700,91.933716
20231206T1800,91.66721
20231206T1900,89.86628
20231206T2000,88.14214
20231206T2100,88.03242
20231206T2200,95.770584
20231206T2300,96.43299
20231207T0000,95.61751
20231207T0100,95.52406
20231207T0200,97.667015
20231207T0300,98.574715
20231207T0400,99.0608
20231207T0500,98.83566
20231207T0600,98.61824
20231207T0700,98.18326
20231207T0800,97.62426
20231207T0900,95.96901
20231207T1000,93.322975
20231207T1100,90.716324
20231207T1200,87.595764
20231207T1300,85.09493
20231207T1400,83.153366
20231207T1500,83.97268
20231207T1600,86.161285
20231207T1700,89.779045
20231207T1800,90.8694
20231207T1900,92.27206
20231207T2000,92.84403
20231207T2100,93.80893
20231207T2200,89.16685
20231207T2300,89.224686
20231208T0000,88.85216
20231208T0100,89.11629
20231208T0200,90.630775
20231208T0300,90.20186
20231208T0400,91.52382
20231208T0500,91.90915
20231208T0600,92.69462
20231208T0700,93.3318
20231208T0800,94.01211
20231208T0900,94.04823
20231208T1000,93.53601
20231208T1100,93.06182
20231208T1200,92.512115
20231208T1300,92.53683
20231208T1400,93.05755
20231208T1500,93.96119
20231208T1600,94.9245
20231208T1700,95.84187
20231208T1800,96.30172
20231208T1900,96.500084
20231208T2000,96.69675
20231208T2100,96.62706
20231208T2200,96.2194
20231208T2300,96.33647
20231209T0000,96.262634
20231209T0100,95.19912
20231209T0200,94.67238
20231209T0300,94.40598
20231209T0400,93.501396
20231209T0500,93.96532
20231209T0600,93.054596
20231209T0700,93.11431
20231209T0800,93.4506
20231209T0900,91.80271
20231209T1000,90.35871
20231209T1100,88.62104
20231209T1200,83.95384
20231209T1300,83.62709
20231209T1400,83.70496
20231209T1500,87.02123
20231209T1600,88.20411
20231209T1700,89.38511
20231209T1800,90.44895
20231209T1900,89.863945
20231209T2000,88.35171
20231209T2100,87.316124
20231209T2200,84.26419
20231209T2300,81.551384
20231210T0000,80.34757
20231210T0100,78.448944
20231210T0200,77.642334
20231210T0300,79.093445
20231210T0400,78.345406
20231210T0500,77.83229
20231210T0600,78.677956
20231210T0700,78.677956
20231210T0800,78.309425
20231210T0900,77.33135
20231210T1000,76.12404
20231210T1100,73.56638
20231210T1200,69.71135
20231210T1300,66.76004
20231210T1400,65.85861
20231210T1500,65.68848
20231210T1600,71.80895
20231210T1700,69.16796
20231210T1800,62.257454
20231210T1900,52.207706
20231210T2000,49.640892
20231210T2100,62.60797
20231210T2200,72.72078
20231210T2300,80.492805
20231211T0000,85.529526
20231211T0100,87.624825
20231211T0200,88.50744
20231211T0300,89.050385
20231211T0400,88.93177
20231211T0500,88.98888
20231211T0600,89.70844
20231211T0700,90.65241
20231211T0800,89.912994
20231211T0900,90.030876
20231211T1000,89.488594
20231211T1100,89.05878
20231211T1200,85.96638
20231211T1300,82.2213
20231211T1400,80.2761
20231211T1500,81.27146
20231211T1600,84.136986
20231211T1700,84.67651
20231211T1800,84.71288
20231211T1900,86.83258
20231211T2000,88.55175
20231211T2100,90.229195
20231211T2200,89.001816
20231211T2300,90.896614
20231212T0000,92.39168
20231212T0100,93.657074
20231212T0200,93.67711
20231212T0300,95.287254
20231212T0400,96.72656
20231212T0500,96.99327
20231212T0600,96.92604
20231212T0700,95.50146
20231212T0800,95.72621
20231212T0900,96.07966
20231212T1000,90.33682
20231212T1100,90.19949
20231212T1200,89.05344
20231212T1300,91.116844
20231212T1400,91.53171
20231212T1500,91.04641
20231212T1600,90.67133
20231212T1700,90.64973
20231212T1800,90.115486
20231212T1900,89.61254
20231212T2000,89.20439
20231212T2100,88.737404
20231212T2200,88.93836
20231212T2300,90.342926
20231213T0000,88.80522
20231213T0100,88.84848
20231213T0200,89.074615
20231213T0300,89.77477
20231213T0400,90.12582
20231213T0500,89.09307
20231213T0600,90.305145
20231213T0700,89.8483
20231213T0800,89.06657
20231213T0900,88.974365
20231213T1000,86.97324
20231213T1100,85.13859
20231213T1200,80.13977
20231213T1300,83.72315
20231213T1400,85.38101
20231213T1500,84.934
20231213T1600,86.91626
20231213T1700,87.90843
20231213T1800,88.63535
20231213T1900,90.16235
20231213T2000,91.10141
20231213T2100,91.862946
20231213T2200,93.39808
20231213T2300,93.06902
20231214T0000,93.52011
20231214T0100,93.45749
20231214T0200,93.39557
20231214T0300,92.621666
20231214T0400,91.15302
20231214T0500,91.406105
20231214T0600,91.205536
20231214T0700,90.32119
20231214T0800,89.33199
20231214T0900,88.81596
20231214T1000,88.600784
20231214T1100,85.20084
20231214T1200,83.60439
20231214T1300,83.091965
20231214T1400,83.68065
20231214T1500,85.036415
20231214T1600,87.13482
20231214T1700,87.03099
20231214T1800,86.112755
20231214T1900,86.3007
20231214T2000,85.365204
20231214T2100,85.19466
20231214T2200,84.8937
20231214T2300,86.22546
20231215T0000,87.36115
20231215T0100,86.86497
20231215T0200,87.42899
20231215T0300,88.809006
20231215T0400,92.32413
20231215T0500,92.08044
20231215T0600,92.84443
20231215T0700,92.97779
20231215T0800,91.88085
20231215T0900,90.92289
20231215T1000,87.14239
20231215T1100,80.41416
20231215T1200,76.98206
20231215T1300,75.366684
20231215T1400,76.79636
20231215T1500,81.84721
20231215T1600,84.187294
20231215T1700,88.17596
20231215T1800,88.52289
20231215T1900,89.6706
20231215T2000,92.9589
20231215T2100,93.638016
20231215T2200,94.60589
20231215T2300,95.43437
20231216T0000,96.583855
20231216T0100,96.36775
20231216T0200,95.95563
20231216T0300,96.633125
20231216T0400,96.985756
20231216T0500,97.19693
20231216T0600,97.54081
20231216T0700,97.5335
20231216T0800,97.11446
20231216T0900,96.80187
20231216T1000,95.20517
20231216T1100,90.98639
20231216T1200,88.00587
20231216T1300,83.88575
20231216T1400,82.8194
20231216T1500,88.204895
20231216T1600,82.56714
20231216T1700,87.081825
20231216T1800,93.21997
20231216T1900,95.32768
20231216T2000,95.93279
20231216T2100,95.773506
20231216T2200,93.91386
20231216T2300,93.894424
20231217T0000,94.500374
20231217T0100,94.70348
20231217T0200,95.40021
20231217T0300,96.303
20231217T0400,95.38134
20231217T0500,93.91381
20231217T0600,92.47635
20231217T0700,93.63135
20231217T0800,91.754265
20231217T0900,90.9762
20231217T1000,89.72277
20231217T1100,84.781044
20231217T1200,81.003586
20231217T1300,78.87133
20231217T1400,78.23637
20231217T1500,77.73068
20231217T1600,81.50639
20231217T1700,90.44861
20231217T1800,92.073524
20231217T1900,92.5347
20231217T2000,93.27462
20231217T2100,93.32966
20231217T2200,94.364334
20231217T2300,94.20896
20231218T0000,93.90625
20231218T0100,94.509514
20231218T0200,94.70286
20231218T0300,94.76308
20231218T0400,93.94332
20231218T0500,92.37326
20231218T0600,91.15803
20231218T0700,91.62844
20231218T0800,90.052895
20231218T0900,89.25105
20231218T1000,86.05025
20231218T1100,81.58842
20231218T1200,77.12973
20231218T1300,74.474106
20231218T1400,76.56702
20231218T1500,86.25842
20231218T1600,91.965004
20231218T1700,91.88762
20231218T1800,91.8351
20231218T1900,90.40791
20231218T2000,91.141624
20231218T2100,92.331436
20231218T2200,91.78835
20231218T2300,89.08443
20231219T0000,87.252914
20231219T0100,91.89341
20231219T0200,88.07624
20231219T0300,88.973976
20231219T0400,88.20149
20231219T0500,86.793335
20231219T0600,86.12952
20231219T0700,85.63735
20231219T0800,85.66829
20231219T0900,83.08697
20231219T1000,80.40111
20231219T1100,74.882866
20231219T1200,72.37648
20231219T1300,71.62812
20231219T1400,72.45303
20231219T1500,75.817375
20231219T1600,78.68439
20231219T1700,81.833885
20231219T1800,84.079704
20231219T1900,87.604805
20231219T2000,87.1694
20231219T2100,85.85975
20231219T2200,83.390785
20231219T2300,83.69407
20231220T0000,85.40743
20231220T0100,86.58714
20231220T0200,89.966835
20231220T0300,92.15681
20231220T0400,93.08662
20231220T0500,94.00791
20231220T0600,94.071335
20231220T0700,93.93917
20231220T0800,93.67158
20231220T0900,92.96365
20231220T1000,87.93091
20231220T1100,80.69529
20231220T1200,75.63027
20231220T1300,72.83108
20231220T1400,73.991104
20231220T1500,74.44992
20231220T1600,77.99795
20231220T1700,79.573555
20231220T1800,79.76372
20231220T1900,79.78308
20231220T2000,79.4129
20231220T2100,79.05032
20231220T2200,79.95717
20231220T2300,80.51241
20231221T0000,82.97731
20231221T0100,83.7852
20231221T0200,84.64362
20231221T0300,84.976295
20231221T0400,84.12016
20231221T0500,83.84355
20231221T0600,85.05413
20231221T0700,85.55745
20231221T0800,84.878395
20231221T0900,83.740234
20231221T1000,85.066635
20231221T1100,83.706505
20231221T1200,82.48999
20231221T1300,83.78756
20231221T1400,82.90279
20231221T1500,84.24181
20231221T1600,85.373116
20231221T1700,85.86755
20231221T1800,86.656654
20231221T1900,87.07257
20231221T2000,86.94098
20231221T2100,85.51476
20231221T2200,81.19709
20231221T2300,80.338264
20231222T0000,81.150955
20231222T0100,78.91939
20231222T0200,78.52281
20231222T0300,79.47943
20231222T0400,76.293
20231222T0500,77.76375
20231222T0600,79.70452
20231222T0700,78.77246
20231222T0800,79.99101
20231222T0900,79.967316
20231222T1000,83.49081
20231222T1100,87.04309
20231222T1200,88.71326
20231222T1300,89.34716
20231222T1400,89.0009
20231222T1500,88.27825
20231222T1600,88.75253
20231222T1700,88.14948
20231222T1800,86.99718
20231222T1900,85.545975
20231222T2000,84.40792
20231222T2100,84.25732
20231222T2200,84.34315
20231222T2300,84.78791
20231223T0000,84.77319
20231223T0100,84.76581
20231223T0200,85.17203
20231223T0300,85.992165
20231223T0400,85.69751
20231223T0500,84.986725
20231223T0600,83.98252
20231223T0700,82.41235
20231223T0800,81.04771
20231223T0900,80.278244
20231223T1000,78.548294
20231223T1100,78.22995
20231223T1200,76.35013
20231223T1300,75.8297
20231223T1400,76.34134
20231223T1500,76.58211
20231223T1600,77.28846
20231223T1700,77.75627
20231223T1800,76.72651
20231223T1900,76.35188
20231223T2000,76.245926
20231223T2100,77.05543
20231223T2200,77.45025
20231223T2300,77.137314
20231224T0000,76.67947
20231224T0100,76.89213
20231224T0200,77.768776
20231224T0300,78.59527
20231224T0400,78.72339
20231224T0500,79.56404
20231224T0600,79.95906
20231224T0700,80.566895
20231224T0800,80.53012
20231224T0900,78.400764
20231224T1000,75.77456
20231224T1100,74.97649
20231224T1200,78.47701
20231224T1300,84.858185
20231224T1400,89.03178
20231224T1500,89.28525
20231224T1600,86.655594
20231224T1700,81.56563
20231224T1800,77.39966
20231224T1900,73.012535
20231224T2000,68.14119
20231224T2100,63.503437
20231224T2200,57.70825
20231224T2300,56.055668
20231225T0000,55.83119
20231225T0100,57.206528
20231225T0200,58.615025
20231225T0300,60.482548
20231225T0400,61.45866
20231225T0500,62.06613
20231225T0600,64.22698
20231225T0700,67.586365
20231225T0800,69.365395
20231225T0900,66.617035
20231225T1000,65.50798
20231225T1100,62.267487
20231225T1200,61.47212
20231225T1300,61.860886
20231225T1400,61.86762
20231225T1500,63.95369
20231225T1600,70.25834
20231225T1700,76.37751
20231225T1800,80.11206
20231225T1900,81.56435
20231225T2000,83.95439
20231225T2100,85.48193
20231225T2200,86.25662
20231225T2300,86.77836
20231226T0000,86.00799
20231226T0100,85.54003
20231226T0200,85.49405
20231226T0300,84.26751
20231226T0400,83.29409
20231226T0500,82.38415
20231226T0600,82.34151
20231226T0700,82.34432
20231226T0800,80.84602
20231226T0900,79.05397
20231226T1000,76.95315
20231226T1100,74.733894
20231226T1200,70.1433
20231226T1300,69.583595
20231226T1400,68.27598
20231226T1500,71.49715
20231226T1600,77.750404
20231226T1700,82.99898
20231226T1800,83.45993
20231226T1900,84.49172
20231226T2000,86.24309
20231226T2100,87.85459
20231226T2200,91.72771
20231226T2300,92.86939
20231227T0000,92.90264
20231227T0100,92.75739
20231227T0200,93.56032
20231227T0300,93.74983
20231227T0400,94.26837
20231227T0500,94.07062
20231227T0600,93.870224
20231227T0700,94.00111
20231227T0800,92.3198
20231227T0900,87.51277
20231227T1000,79.72373
20231227T1100,71.73069
20231227T1200,66.32931
20231227T1300,64.69367
20231227T1400,67.11209
20231227T1500,73.35381
20231227T1600,83.80669
20231227T1700,90.95941
20231227T1800,90.419136
20231227T1900,85.59177
20231227T2000,79.81147
20231227T2100,72.76404
20231227T2200,72.386116
20231227T2300,71.10881
20231228T0000,69.34246
20231228T0100,67.60792
20231228T0200,66.191154
20231228T0300,67.29704
20231228T0400,65.33245
20231228T0500,65.83056
20231228T0600,67.02753
20231228T0700,69.721344
20231228T0800,72.97489
20231228T0900,74.95415
20231228T1000,75.64407
20231228T1100,75.28394
20231228T1200,76.16719
20231228T1300,76.7245
20231228T1400,77.00579
20231228T1500,80.30531
20231228T1600,86.28912
20231228T1700,90.70783
20231228T1800,92.39497
20231228T1900,92.07574
20231228T2000,91.49172
20231228T2100,88.9308
20231228T2200,88.36462
20231228T2300,85.664696
20231229T0000,84.703026
20231229T0100,84.54834
20231229T0200,85.81753
20231229T0300,88.05306
20231229T0400,89.41568
20231229T0500,89.9748
20231229T0600,89.216484
20231229T0700,89.662926
20231229T0800,87.69881
20231229T0900,86.26656
20231229T1000,81.713585
20231229T1100,77.85109
20231229T1200,74.78277
20231229T1300,73.09568
20231229T1400,72.46595
20231229T1500,74.962555
20231229T1600,76.0825
20231229T1700,79.21247
20231229T1800,80.1462
20231229T1900,81.18125
