location,Basel,Basel
20231024T0900,35.90086,226.21887
20231024T1000,30.61482,221.18593
20231024T1100,32.138947,228.63295
20231024T1200,29.957968,237.26477
20231024T1300,31.404713,241.96616
20231024T1400,34.97192,249.51299
20231024T1500,33.441265,255.66457
20231024T1600,28.348713,252.25534
20231024T1700,24.798225,242.31894
20231024T1800,26.562046,237.17145
20231024T1900,28.460497,235.30484
20231024T2000,30.173496,234.22392
20231024T2100,34.06521,234.46233
20231024T2200,36.376038,231.42874
20231024T2300,38.64093,236.01384
20231025T0000,39.84307,237.17146
20231025T0100,42.626186,232.54942
20231025T0200,44.84854,227.60257
20231025T0300,47.304054,233.0429
20231025T0400,48.625324,242.67612
20231025T0500,51.904957,246.2796
20231025T0600,51.04008,242.712
20231025T0700,57.686565,231.84277
20231025T0800,70.67195,231.20346
20231025T0900,76.46674,233.61565
20231025T1000,83.74392,233.9183
20231025T1100,87.49185,232.18704
20231025T1200,80.22509,234.31288
20231025T1300,80.9872,242.75153
20231025T1400,94.16322,246.57132
20231025T1500,99.36848,244.92041
20231025T1600,102.60504,250.10278
20231025T1700,97.544716,249.02322
20231025T1800,86.68827,253.59703
20231025T1900,78.23273,256.1556
20231025T2000,73.21554,261.23242
20231025T2100,66.33775,266.88916
20231025T2200,65.52099,270.31482
20231025T2300,73.279236,265.77402
20231026T0000,72.34567,261.99084
20231026T0100,72.64957,258.85712
20231026T0200,70.81393,258.86145
20231026T0300,68.714745,260.0442
20231026T0400,61.019733,260.14868
20231026T0500,57.023365,254.99869
20231026T0600,56.032932,253.19498
20231026T0700,50.765106,258.13226
20231026T0800,62.5634,259.72464
20231026T0900,65.52099,254.0546
20231026T1000,72.428024,239.86656
20231026T1100,75.9907,243.55634
20231026T1200,67.79575,249.15909
20231026T1300,60.253506,249.72443
20231026T1400,53.40755,239.63237
20231026T1500,50.474518,233.70222
20231026T1600,51.060387,238.55128
20231026T1700,50.23516,242.70044
20231026T1800,47.816345,243.62787
20231026T1900,42.732468,240.19525
20231026T2000,41.185005,233.53076
20231026T2100,41.835964,232.34123
20231026T2200,26.064596,237.40742
20231026T2300,40.68159,233.63715
20231027T0000,55.75353,238.46521
20231027T0100,60.565655,241.60698
20231027T0200,66.51822,247.73793
20231027T0300,69.27077,257.69727
20231027T0400,69.300705,262.83807
20231027T0500,67.20729,265.08344
20231027T0600,62.12478,265.34665
20231027T0700,57.52908,264.25372
20231027T0800,55.31011,264.77182
20231027T0900,53.987995,263.49106
20231027T1000,57.90743,257.43256
20231027T1100,56.23495,255.16309
20231027T1200,54.570583,255.87209
20231027T1300,52.66592,254.53879
20231027T1400,51.82625,253.45325
20231027T1500,49.350212,246.8014
20231027T1600,55.23038,242.4328
20231027T1700,57.812233,242.15839
20231027T1800,57.870487,240.56459
20231027T1900,64.805,237.01616
20231027T2000,70.59122,236.2289
20231027T2100,71.29181,235.9087
20231027T2200,68.92942,241.96272
20231027T2300,71.90003,254.0152
20231028T0000,73.03299,260.35196
20231028T0100,66.580536,258.14325
20231028T0200,61.361786,251.88396
20231028T0300,60.176018,247.11646
20231028T0400,61.593674,246.58154
20231028T0500,61.643105,247.32866
20231028T0600,65.5289,242.87187
20231028T0700,69.734146,241.97972
20231028T0800,71.4915,244.3382
20231028T0900,71.182655,244.86057
20231028T1000,67.345985,241.24289
20231028T1100,74.45301,232.4652
20231028T1200,79.15089,238.7681
20231028T1300,78.16229,238.94574
20231028T1400,81.07596,236.59218
20231028T1500,77.78166,235.94218
20231028T1600,73.54317,240.0464
20231028T1700,68.89839,235.64566
20231028T1800,71.78458,233.35997
20231028T1900,70.920906,232.83926
20231028T2000,70.30976,235.00798
20231028T2100,72.89444,237.09476
20231028T2200,73.22527,232.79208
20231028T2300,73.54317,240.0464
20231029T0000,76.09551,237.36249
20231029T0100,77.28271,228.5881
20231029T0200,83.272125,226.57655
20231029T0300,83.86146,227.95795
20231029T0400,84.12916,228.12213
20231029T0500,85.89528,227.88785
20231029T0600,84.30536,226.9034
20231029T0700,82.24168,226.24152
20231029T0800,88.586334,225.0
20231029T0900,98.00599,232.16194
20231029T1000,91.29602,233.1753
20231029T1100,97.43837,231.90222
20231029T1200,93.16282,230.95984
20231029T1300,89.697815,230.04721
20231029T1400,90.49758,228.06361
20231029T1500,92.91697,224.52908
20231029T1600,93.19064,226.25217
20231029T1700,90.16544,226.94148
20231029T1800,89.35328,225.4897
20231029T1900,90.88627,225.80241
20231029T2000,89.10127,225.65479
20231029T2100,87.33172,223.83087
20231029T2200,75.16762,222.47673
20231029T2300,73.22527,217.20792
20231030T0000,73.29249,214.39258
20231030T0100,70.60132,212.71768
20231030T0200,69.134995,215.6764
20231030T0300,69.054344,216.09326
20231030T0400,73.512314,217.03825
20231030T0500,78.344475,216.02737
20231030T0600,77.182014,213.39359
20231030T0700,79.08209,213.11134
20231030T0800,84.40983,215.45245
20231030T0900,88.22351,219.53616
20231030T1000,88.763176,221.38266
20231030T1100,68.29476,213.60631
20231030T1200,58.78592,208.1344
20231030T1300,66.74384,219.5286
20231030T1400,57.023365,224.48845
20231030T1500,55.17521,220.23636
20231030T1600,60.07795,225.48555
20231030T1700,60.129696,227.42633
20231030T1800,57.718,235.41786
20231030T1900,54.439804,249.88742
20231030T2000,52.378452,265.26904
20231030T2100,48.97191,271.26367
20231030T2200,54.284847,245.30447
20231030T2300,55.77212,240.6221
20231031T0000,54.69157,249.17911
20231031T0100,56.82643,253.0574
20231031T0200,59.47958,260.5947
20231031T0300,60.946415,266.61368
20231031T0400,58.68993,268.9456
20231031T0500,57.241127,270.36035
20231031T0600,56.561256,272.1886
20231031T0700,52.56,270.0
20231031T0800,47.070602,263.8534
20231031T0900,42.219883,258.69006
20231031T1000,43.279427,258.97046
20231031T1100,42.01525,257.63095
20231031T1200,49.00498,254.22806
20231031T1300,51.398113,258.69006
20231031T1400,49.38434,267.075
20231031T1500,47.161373,270.43738
20231031T1600,47.630325,273.9005
20231031T1700,48.541294,276.38712
20231031T1800,47.630325,273.9005
20231031T1900,48.261486,271.7098
20231031T2000,48.993076,272.10553
20231031T2100,46.102493,271.78992
20231031T2200,42.021423,263.6056
20231031T2300,44.480038,258.3263
20231101T0000,47.93545,255.65067
20231101T0100,44.014324,254.82709
20231101T0200,39.107666,248.39447
20231101T0300,38.545227,237.20047
20231101T0400,43.744072,230.67741
20231101T0500,46.6405,227.81557
20231101T0600,50.153828,224.12755
20231101T0700,56.0861,221.87787
20231101T0800,62.42964,222.42926
20231101T0900,67.78141,222.41698
20231101T1000,74.980316,221.49646
20231101T1100,80.94558,220.49074
20231101T1200,80.16449,220.62921
20231101T1300,79.83888,219.14398
20231101T1400,81.23007,215.80334
20231101T1500,79.09848,214.99202
20231101T1600,77.29947,214.9483
20231101T1700,82.72954,232.78105
20231101T1800,70.21476,237.77664
20231101T1900,62.70617,235.76254
20231101T2000,56.53834,234.58955
20231101T2100,59.70901,231.60994
20231101T2200,64.15681,224.09062
20231101T2300,72.33939,222.98338
20231102T0000,86.84958,223.15239
20231102T0100,87.3703,218.47546
20231102T0200,84.222305,218.92755
20231102T0300,83.02508,223.24301
20231102T0400,83.52,223.60281
20231102T0500,88.633865,232.75775
20231102T0600,99.685555,234.70287
20231102T0700,99.98024,243.71175
20231102T0800,98.28,247.38014
20231102T0900,101.78264,244.88516
20231102T1000,93.13639,245.81265
20231102T1100,89.52354,244.25931
20231102T1200,85.17709,242.56854
20231102T1300,82.892296,250.46335
20231102T1400,78.42466,247.31944
20231102T1500,76.68338,241.38954
20231102T1600,79.08209,236.88866
20231102T1700,78.88601,237.10767
20231102T1800,72.61834,237.96451
20231102T1900,58.78592,245.0043
20231102T2000,52.840347,250.08359
20231102T2100,51.60195,255.86682
20231102T2200,50.90405,255.66893
20231102T2300,44.67047,246.74078
20231103T0000,43.034687,250.95877
20231103T0100,45.05756,262.1936
20231103T0200,46.085625,269.10483
20231103T0300,43.237484,272.38596
20231103T0400,41.58896,275.46384
20231103T0500,36.504074,275.0921
20231103T0600,32.431984,272.5448
20231103T0700,30.248568,271.36392
20231103T0800,28.442278,270.72522
20231103T0900,30.293522,273.40643
20231103T1000,27.897097,287.2658
20231103T1100,21.398056,282.63336
20231103T1200,20.892412,271.9749
20231103T1300,20.316889,262.875
20231103T1400,20.380579,252.52524
20231103T1500,23.000591,252.69946
20231103T1600,23.510508,258.518
20231103T1700,24.288662,258.02386
20231103T1800,23.469128,249.3411
20231103T1900,25.455843,241.26021
20231103T2000,28.017622,242.44719
20231103T2100,28.174458,243.43495
20231103T2200,28.551426,246.99113
20231103T2300,36.12398,240.11346
20231104T0000,42.420464,239.95357
20231104T0100,46.06312,245.03722
20231104T0200,47.247856,252.25534
20231104T0300,44.4436,256.414
20231104T0400,43.07081,253.98883
20231104T0500,41.180286,247.91956
20231104T0600,42.548588,237.78906
20231104T0700,50.293175,229.35422
20231104T0800,56.01211,223.95837
20231104T0900,66.549385,221.71077
20231104T1000,59.23504,220.56354
20231104T1100,79.188545,235.37074
20231104T1200,100.07805,252.41237
20231104T1300,97.65825,257.65448
20231104T1400,93.99241,247.95409
20231104T1500,94.76278,249.77515
20231104T1600,93.03963,250.09265
20231104T1700,89.031425,243.33133
20231104T1800,98.852615,243.62158
20231104T1900,93.03963,250.09265
20231104T2000,88.91417,252.07857
20231104T2100,88.27344,256.0771
20231104T2200,89.91932,245.89777
20231104T2300,88.93457,245.61363
20231105T0000,97.78358,245.41638
20231105T0100,107.244354,244.55319
20231105T0200,107.55026,242.92033
20231105T0300,107.11134,245.15762
20231105T0400,107.38505,243.52084
20231105T0500,111.56051,246.41296
20231105T0600,107.1694,247.48376
20231105T0700,102.60504,250.10278
20231105T0800,103.59621,251.56506
20231105T0900,106.28782,257.28174
20231105T1000,92.230286,257.37418
20231105T1100,90.16473,258.0171
20231105T1200,92.26821,260.79495
20231105T1300,94.18318,266.0548
20231105T1400,88.93822,268.84033
20231105T1500,82.087105,269.24615
20231105T1600,80.28726,269.22925
20231105T1700,74.88345,269.4491
20231105T1800,69.718346,265.26093
20231105T1900,67.714455,261.43912
20231105T2000,68.20266,259.04596
20231105T2100,69.69975,257.4712
20231105T2200,72.382385,255.89465
20231105T2300,71.42621,256.59412
20231106T0000,71.65447,253.6592
20231106T0100,72.10163,253.46516
20231106T0200,71.515976,253.0245
20231106T0300,70.35767,252.1213
20231106T0400,65.377426,253.3612
20231106T0500,58.86523,252.56236
20231106T0600,55.156418,248.9625
20231106T0700,54.09711,243.9465
20231106T0800,55.81393,236.30994
20231106T0900,60.20724,236.21492
20231106T1000,62.357986,238.69588
20231106T1100,58.96202,238.73627
20231106T1200,58.46759,238.85474
20231106T1300,59.96891,240.5111
20231106T1400,62.629658,242.99309
20231106T1500,62.641033,242.25679
20231106T1600,62.950607,243.14188
20231106T1700,61.178814,243.43495
20231106T1800,60.85704,243.28339
20231106T1900,59.247074,243.27925
20231106T2000,56.99381,243.75865
20231106T2100,55.705856,243.10376
20231106T2200,57.78869,239.2811
20231106T2300,61.408237,235.75098
20231107T0000,64.22545,232.74472
20231107T0100,66.342636,231.38875
20231107T0200,65.6129,231.68387
20231107T0300,65.592155,233.25589
20231107T0400,65.828835,234.5716
20231107T0500,63.5071,237.0306
20231107T0600,60.107063,240.97873
20231107T0700,58.121883,243.91109
20231107T0800,53.95798,245.14478
20231107T0900,50.589928,245.62354
20231107T1000,45.40569,242.6223
20231107T1100,40.41311,244.11972
20231107T1200,42.07228,246.2864
20231107T1300,47.70102,251.97528
20231107T1400,49.510143,255.25644
20231107T1500,47.798725,258.2669
20231107T1600,44.700928,262.13092
20231107T1700,41.85919,266.0548
20231107T1800,39.601635,269.47916
20231107T1900,37.441727,269.4491
20231107T2000,37.84283,267.27368
20231107T2100,38.96158,266.29156
20231107T2200,39.254856,268.42346
20231107T2300,40.155735,264.3405
20231108T0000,42.525738,256.78726
20231108T0100,47.17511,254.0546
20231108T0200,48.462475,256.68637
20231108T0300,47.726818,258.69006
20231108T0400,46.58489,261.55682
20231108T0500,44.208233,263.4537
20231108T0600,42.63227,265.156
20231108T0700,40.75798,266.45526
20231108T0800,38.546906,267.8591
20231108T0900,38.18716,267.83893
20231108T1000,34.494312,251.75415
20231108T1100,36.792282,253.51555
20231108T1200,35.900864,254.29137
20231108T1300,35.80688,257.22125
20231108T1400,37.705597,259.54837
20231108T1500,40.872288,264.44006
20231108T1600,41.041576,270.5026
20231108T1700,38.627514,274.27585
20231108T1800,33.847656,271.21887
20231108T1900,29.947151,260.31122
20231108T2000,29.620802,249.36246
20231108T2100,31.981293,238.81503
20231108T2200,33.626774,217.60599
20231108T2300,45.82193,218.94101
20231109T0000,54.561085,221.79051
20231109T0100,59.092655,223.02507
20231109T0200,63.397827,223.84964
20231109T0300,73.06226,224.40111
20231109T0400,81.560455,222.1376
20231109T0500,86.43074,221.79208
20231109T0600,77.976364,227.61955
20231109T0700,63.7566,243.869
20231109T0800,62.954727,251.66867
20231109T0900,61.924183,246.71394
20231109T1000,65.957664,233.88066
20231109T1100,62.425495,232.7336
20231109T1200,60.908127,235.8403
20231109T1300,55.817417,239.79677
20231109T1400,55.77212,240.6221
20231109T1500,60.308327,236.68938
20231109T1600,64.00513,236.93561
20231109T1700,66.8331,244.8153
20231109T1800,69.92623,247.92471
20231109T1900,71.46612,248.73456
20231109T2000,71.00036,248.89992
20231109T2100,68.32132,248.0304
20231109T2200,73.25801,242.80536
20231109T2300,74.88086,242.20297
20231110T0000,70.32911,239.89134
20231110T0100,68.11614,237.73782
20231110T0200,69.40814,233.01123
20231110T0300,72.382385,240.50255
20231110T0400,75.007965,248.60712
20231110T0500,70.10762,246.06738
20231110T0600,67.947556,244.24953
20231110T0700,65.90459,245.81506
20231110T0800,59.18251,246.7099
20231110T0900,56.254536,250.17352
20231110T1000,51.692287,252.57457
20231110T1100,50.816135,256.0622
20231110T1200,52.389584,259.3078
20231110T1300,56.13461,263.74097
20231110T1400,59.488293,266.87787
20231110T1500,61.07917,264.92786
20231110T1600,62.322643,261.02737
20231110T1700,62.909416,258.11133
20231110T1800,63.842926,257.29596
20231110T1900,60.77073,256.29303
20231110T2000,61.383957,255.39326
20231110T2100,68.06952,259.64096
20231110T2200,78.26006,266.57166
20231110T2300,77.9639,276.89532
20231111T0000,71.4253,284.5966
20231111T0100,67.104034,286.19873
20231111T0200,62.317444,290.63354
20231111T0300,56.29944,292.95807
20231111T0400,49.764706,289.87686
20231111T0500,48.37414,284.65674
20231111T0600,46.62799,283.39252
20231111T0700,45.59368,285.57254
20231111T0800,42.444897,282.73965
20231111T0900,40.609848,282.80426
20231111T1000,43.274933,278.1301
20231111T1100,42.46474,277.30576
20231111T1200,40.908737,276.0618
20231111T1300,40.422726,274.08563
20231111T1400,40.121838,275.1479
20231111T1500,42.021423,276.3944
20231111T1600,39.71438,278.86462
20231111T1700,35.58359,281.08258
20231111T1800,33.39473,281.1888
20231111T1900,29.44307,281.9969
20231111T2000,26.33911,280.2348
20231111T2100,23.893261,276.0542
20231111T2200,14.372974,292.0679
20231111T2300,10.805999,271.90915
20231112T0000,6.9247384,242.10274
20231112T0100,14.799459,221.05481
20231112T0200,22.771244,219.22568
20231112T0300,30.378967,229.32506
20231112T0400,27.257967,236.30994
20231112T0500,20.240198,231.49934
20231112T0600,32.917862,228.9909
20231112T0700,50.589928,245.62354
20231112T0800,64.84098,263.6247
20231112T0900,71.389915,273.17984
20231112T1000,74.442566,274.99374
20231112T1100,77.74416,277.71738
20231112T1200,79.17135,277.57742
20231112T1300,77.487854,278.28067
20231112T1400,79.23681,275.7365
20231112T1500,82.25744,273.76404
20231112T1600,85.53922,274.1028
20231112T1700,83.17325,280.7263
20231112T1800,71.36086,276.3721
20231112T1900,71.09886,274.06494
20231112T2000,75.508224,277.3961
20231112T2100,83.48275,284.9951
20231112T2200,78.120834,269.73596
20231112T2300,76.01458,267.8287
20231113T0000,69.85205,264.08374
20231113T0100,66.10878,279.7188
20231113T0200,71.05054,289.53665
20231113T0300,82.08395,287.8787
20231113T0400,78.02039,280.6359
20231113T0500,80.82381,276.6502
20231113T0600,82.180984,281.11304
20231113T0700,94.49571,287.7447
20231113T0800,85.51421,282.398
20231113T0900,77.249146,276.9594
20231113T1000,76.3234,270.54053
20231113T1100,76.73406,267.84906
20231113T1200,89.04525,262.0992
20231113T1300,95.19328,266.74805
20231113T1400,92.91418,268.44586
20231113T1500,98.37489,267.48312
20231113T1600,99.7986,267.72592
20231113T1700,95.89254,273.0128
20231113T1800,94.13638,273.508
20231113T1900,95.046135,269.34894
20231113T2000,101.44209,274.27396
20231113T2100,99.391945,268.54718
20231113T2200,105.258606,267.05933
20231113T2300,101.18306,268.7768
20231114T0000,95.28581,265.88354
20231114T0100,82.571945,263.74255
20231114T0200,93.33447,260.901
20231114T0300,106.86423,262.06097
20231114T0400,106.77201,261.07758
20231114T0500,109.018196,260.87982
20231114T0600,106.209755,269.22318
20231114T0700,100.48386,275.13867
20231114T0800,96.327415,276.22195
20231114T0900,84.547134,274.8852
20231114T1000,72.723564,270.56726
20231114T1100,67.354645,268.16226
20231114T1200,87.01134,249.91563
20231114T1300,108.62221,255.41107
20231114T1400,109.44533,270.5654
20231114T1500,99.79989,275.38156
20231114T1600,112.26922,276.25903
20231114T1700,113.54619,272.90778
20231114T1800,104.07985,268.41437
20231114T1900,99.01636,268.95837
20231114T2000,88.26389,275.61758
20231114T2100,76.8699,274.02826
20231114T2200,72.36,270.0
20231114T2300,67.234276,279.8658
20231115T0000,62.455593,285.71857
20231115T0100,62.710304,282.60016
20231115T0200,59.894302,279.68878
20231115T0300,59.722034,278.6674
20231115T0400,58.14195,277.82907
20231115T0500,55.596405,277.8153
20231115T0600,52.67822,280.2348
20231115T0700,48.54664,283.7271
20231115T0800,45.657597,287.43488
20231115T0900,45.082,288.14557
20231115T1000,43.14747,280.09106
20231115T1100,45.258457,281.9356
20231115T1200,43.573387,284.83994
